# index  number of sampling vertical levels i j
109 18 1927 139
# k value
1 0.0575631
2 0.0555628
3 0.050873
4 0.0444175
5 0.0381615
6 0.035112
9 0.0355318
20 0.035557
30 0.0352991
40 0.0354525
50 0.0353991
55 0.0357029
60 0.0352714
61 0.0350427
62 0.0360522
63 0.0383066
64 0.0444175
65 0.050873
# now the complete profile with fillled values
1 0.0575631
2 0.0555628
3 0.050873
4 0.0444175
5 0.0381615
6 0.035112
7 0.0352519
8 0.0353919
9 0.0355318
10 0.0355341
11 0.0355364
12 0.0355387
13 0.035541
14 0.0355432
15 0.0355455
16 0.0355478
17 0.0355501
18 0.0355524
19 0.0355547
20 0.035557
21 0.0355312
22 0.0355054
23 0.0354796
24 0.0354538
25 0.035428
26 0.0354022
27 0.0353764
28 0.0353507
29 0.0353249
30 0.0352991
31 0.0353144
32 0.0353298
33 0.0353451
34 0.0353604
35 0.0353758
36 0.0353911
37 0.0354065
38 0.0354218
39 0.0354372
40 0.0354525
41 0.0354472
42 0.0354418
43 0.0354365
44 0.0354311
45 0.0354258
46 0.0354204
47 0.0354151
48 0.0354098
49 0.0354044
50 0.0353991
51 0.0354599
52 0.0355206
53 0.0355814
54 0.0356422
55 0.0357029
56 0.0356166
57 0.0355303
58 0.035444
59 0.0353577
60 0.0352714
61 0.0350427
62 0.0360522
63 0.0383066
64 0.0444175
65 0.050873
