# index  number of sampling vertical levels i j
1278 18 31 1900
# k value
1 0.0674313
2 0.065088
3 0.0595942
4 0.052032
5 0.0447036
6 0.0411313
9 0.0416231
20 0.0416526
30 0.0413505
40 0.0415302
50 0.0414676
55 0.0418235
60 0.041318
61 0.0410501
62 0.0422327
63 0.0448736
64 0.052032
65 0.0595942
# now the complete profile with fillled values
1 0.0674313
2 0.065088
3 0.0595942
4 0.052032
5 0.0447036
6 0.0411313
7 0.0412952
8 0.0414592
9 0.0416231
10 0.0416258
11 0.0416284
12 0.0416311
13 0.0416338
14 0.0416365
15 0.0416392
16 0.0416419
17 0.0416446
18 0.0416472
19 0.0416499
20 0.0416526
21 0.0416224
22 0.0415922
23 0.041562
24 0.0415317
25 0.0415015
26 0.0414713
27 0.0414411
28 0.0414109
29 0.0413807
30 0.0413505
31 0.0413684
32 0.0413864
33 0.0414044
34 0.0414224
35 0.0414403
36 0.0414583
37 0.0414763
38 0.0414942
39 0.0415122
40 0.0415302
41 0.0415239
42 0.0415177
43 0.0415114
44 0.0415052
45 0.0414989
46 0.0414926
47 0.0414864
48 0.0414801
49 0.0414739
50 0.0414676
51 0.0415388
52 0.04161
53 0.0416812
54 0.0417524
55 0.0418235
56 0.0417224
57 0.0416213
58 0.0415202
59 0.0414191
60 0.041318
61 0.0410501
62 0.0422327
63 0.0448736
64 0.052032
65 0.0595942
