# index  number of sampling vertical levels i j
1514 18 1621 2135
# k value
1 0.0636378
2 0.0614263
3 0.0562416
4 0.0491049
5 0.0421887
6 0.0388174
9 0.0392815
20 0.0393093
30 0.0390242
40 0.0391938
50 0.0391348
55 0.0394707
60 0.0389936
61 0.0387408
62 0.0398568
63 0.0423491
64 0.0491049
65 0.0562416
# now the complete profile with fillled values
1 0.0636378
2 0.0614263
3 0.0562416
4 0.0491049
5 0.0421887
6 0.0388174
7 0.0389721
8 0.0391268
9 0.0392815
10 0.039284
11 0.0392865
12 0.0392891
13 0.0392916
14 0.0392941
15 0.0392967
16 0.0392992
17 0.0393017
18 0.0393043
19 0.0393068
20 0.0393093
21 0.0392808
22 0.0392523
23 0.0392238
24 0.0391953
25 0.0391668
26 0.0391383
27 0.0391097
28 0.0390812
29 0.0390527
30 0.0390242
31 0.0390412
32 0.0390581
33 0.0390751
34 0.039092
35 0.039109
36 0.039126
37 0.0391429
38 0.0391599
39 0.0391769
40 0.0391938
41 0.0391879
42 0.039182
43 0.0391761
44 0.0391702
45 0.0391643
46 0.0391584
47 0.0391525
48 0.0391466
49 0.0391407
50 0.0391348
51 0.0392019
52 0.0392691
53 0.0393363
54 0.0394035
55 0.0394707
56 0.0393752
57 0.0392798
58 0.0391844
59 0.039089
60 0.0389936
61 0.0387408
62 0.0398568
63 0.0423491
64 0.0491049
65 0.0562416
