# index  number of sampling vertical levels i j
1475 18 2126 2070
# k value
1 0.064762
2 0.0625115
3 0.0572351
4 0.0499723
5 0.042934
6 0.0395031
9 0.0399754
20 0.0400038
30 0.0397136
40 0.0398862
50 0.0398261
55 0.0401679
60 0.0396824
61 0.0394251
62 0.0405609
63 0.0430972
64 0.0499723
65 0.0572351
# now the complete profile with fillled values
1 0.064762
2 0.0625115
3 0.0572351
4 0.0499723
5 0.042934
6 0.0395031
7 0.0396605
8 0.039818
9 0.0399754
10 0.039978
11 0.0399806
12 0.0399831
13 0.0399857
14 0.0399883
15 0.0399909
16 0.0399935
17 0.039996
18 0.0399986
19 0.0400012
20 0.0400038
21 0.0399748
22 0.0399457
23 0.0399167
24 0.0398877
25 0.0398587
26 0.0398297
27 0.0398006
28 0.0397716
29 0.0397426
30 0.0397136
31 0.0397308
32 0.0397481
33 0.0397654
34 0.0397826
35 0.0397999
36 0.0398172
37 0.0398344
38 0.0398517
39 0.0398689
40 0.0398862
41 0.0398802
42 0.0398742
43 0.0398682
44 0.0398622
45 0.0398562
46 0.0398501
47 0.0398441
48 0.0398381
49 0.0398321
50 0.0398261
51 0.0398945
52 0.0399628
53 0.0400312
54 0.0400996
55 0.0401679
56 0.0400708
57 0.0399737
58 0.0398766
59 0.0397795
60 0.0396824
61 0.0394251
62 0.0405609
63 0.0430972
64 0.0499723
65 0.0572351
