# index  number of sampling vertical levels i j
953 18 2759 1317
# k value
1 0.0690893
2 0.0666885
3 0.0610596
4 0.0533115
5 0.0458029
6 0.0421427
9 0.0426466
20 0.0426768
30 0.0423672
40 0.0425514
50 0.0424873
55 0.042852
60 0.042334
61 0.0420595
62 0.0432712
63 0.045977
64 0.0533115
65 0.0610596
# now the complete profile with fillled values
1 0.0690893
2 0.0666885
3 0.0610596
4 0.0533115
5 0.0458029
6 0.0421427
7 0.0423106
8 0.0424786
9 0.0426466
10 0.0426493
11 0.0426521
12 0.0426548
13 0.0426576
14 0.0426603
15 0.0426631
16 0.0426658
17 0.0426686
18 0.0426713
19 0.0426741
20 0.0426768
21 0.0426459
22 0.0426149
23 0.0425839
24 0.042553
25 0.042522
26 0.0424911
27 0.0424601
28 0.0424292
29 0.0423982
30 0.0423672
31 0.0423857
32 0.0424041
33 0.0424225
34 0.0424409
35 0.0424593
36 0.0424777
37 0.0424961
38 0.0425146
39 0.042533
40 0.0425514
41 0.042545
42 0.0425386
43 0.0425322
44 0.0425257
45 0.0425193
46 0.0425129
47 0.0425065
48 0.0425001
49 0.0424937
50 0.0424873
51 0.0425602
52 0.0426332
53 0.0427061
54 0.042779
55 0.042852
56 0.0427484
57 0.0426448
58 0.0425412
59 0.0424376
60 0.042334
61 0.0420595
62 0.0432712
63 0.045977
64 0.0533115
65 0.0610596
