# index  number of sampling vertical levels i j
1199 18 889 1711
# k value
1 0.0676257
2 0.0652757
3 0.059766
4 0.0521821
5 0.0448325
6 0.0412499
9 0.0417431
20 0.0417727
30 0.0414697
40 0.0416499
50 0.0415872
55 0.0419441
60 0.0414371
61 0.0411685
62 0.0423545
63 0.0450029
64 0.0521821
65 0.059766
# now the complete profile with fillled values
1 0.0676257
2 0.0652757
3 0.059766
4 0.0521821
5 0.0448325
6 0.0412499
7 0.0414143
8 0.0415787
9 0.0417431
10 0.0417458
11 0.0417485
12 0.0417512
13 0.0417539
14 0.0417565
15 0.0417592
16 0.0417619
17 0.0417646
18 0.0417673
19 0.04177
20 0.0417727
21 0.0417424
22 0.0417121
23 0.0416818
24 0.0416515
25 0.0416212
26 0.0415909
27 0.0415606
28 0.0415303
29 0.0415
30 0.0414697
31 0.0414877
32 0.0415057
33 0.0415238
34 0.0415418
35 0.0415598
36 0.0415778
37 0.0415959
38 0.0416139
39 0.0416319
40 0.0416499
41 0.0416437
42 0.0416374
43 0.0416311
44 0.0416248
45 0.0416186
46 0.0416123
47 0.041606
48 0.0415997
49 0.0415935
50 0.0415872
51 0.0416586
52 0.04173
53 0.0418014
54 0.0418727
55 0.0419441
56 0.0418427
57 0.0417413
58 0.0416399
59 0.0415385
60 0.0414371
61 0.0411685
62 0.0423545
63 0.0450029
64 0.0521821
65 0.059766
