# index  number of sampling vertical levels i j
1126 18 2445 1571
# k value
1 0.0682528
2 0.065881
3 0.0603203
4 0.052666
5 0.0452483
6 0.0416324
9 0.0421302
20 0.0421601
30 0.0418543
40 0.0420362
50 0.0419729
55 0.0423331
60 0.0418214
61 0.0415503
62 0.0427473
63 0.0454203
64 0.052666
65 0.0603203
# now the complete profile with fillled values
1 0.0682528
2 0.065881
3 0.0603203
4 0.052666
5 0.0452483
6 0.0416324
7 0.0417984
8 0.0419643
9 0.0421302
10 0.0421329
11 0.0421356
12 0.0421384
13 0.0421411
14 0.0421438
15 0.0421465
16 0.0421492
17 0.042152
18 0.0421547
19 0.0421574
20 0.0421601
21 0.0421295
22 0.0420989
23 0.0420684
24 0.0420378
25 0.0420072
26 0.0419766
27 0.041946
28 0.0419154
29 0.0418849
30 0.0418543
31 0.0418725
32 0.0418907
33 0.0419089
34 0.041927
35 0.0419452
36 0.0419634
37 0.0419816
38 0.0419998
39 0.042018
40 0.0420362
41 0.0420299
42 0.0420235
43 0.0420172
44 0.0420109
45 0.0420045
46 0.0419982
47 0.0419919
48 0.0419855
49 0.0419792
50 0.0419729
51 0.0420449
52 0.042117
53 0.042189
54 0.0422611
55 0.0423331
56 0.0422308
57 0.0421284
58 0.0420261
59 0.0419238
60 0.0418214
61 0.0415503
62 0.0427473
63 0.0454203
64 0.052666
65 0.0603203
