# index  number of sampling vertical levels i j
1191 18 109 1748
# k value
1 0.0679629
2 0.0656012
3 0.0600641
4 0.0524423
5 0.0450561
6 0.0414556
9 0.0419513
20 0.041981
30 0.0416765
40 0.0418576
50 0.0417946
55 0.0421533
60 0.0416438
61 0.0413738
62 0.0425657
63 0.0452274
64 0.0524423
65 0.0600641
# now the complete profile with fillled values
1 0.0679629
2 0.0656012
3 0.0600641
4 0.0524423
5 0.0450561
6 0.0414556
7 0.0416208
8 0.041786
9 0.0419513
10 0.041954
11 0.0419567
12 0.0419594
13 0.0419621
14 0.0419648
15 0.0419675
16 0.0419702
17 0.0419729
18 0.0419756
19 0.0419783
20 0.041981
21 0.0419506
22 0.0419201
23 0.0418897
24 0.0418592
25 0.0418288
26 0.0417983
27 0.0417679
28 0.0417374
29 0.0417069
30 0.0416765
31 0.0416946
32 0.0417127
33 0.0417308
34 0.0417489
35 0.0417671
36 0.0417852
37 0.0418033
38 0.0418214
39 0.0418395
40 0.0418576
41 0.0418513
42 0.041845
43 0.0418387
44 0.0418324
45 0.0418261
46 0.0418198
47 0.0418135
48 0.0418072
49 0.0418009
50 0.0417946
51 0.0418663
52 0.0419381
53 0.0420098
54 0.0420816
55 0.0421533
56 0.0420514
57 0.0419495
58 0.0418476
59 0.0417457
60 0.0416438
61 0.0413738
62 0.0425657
63 0.0452274
64 0.0524423
65 0.0600641
