# index  number of sampling vertical levels i j
627 18 897 856
# k value
1 0.0667195
2 0.064401
3 0.0589652
4 0.0514828
5 0.0442318
6 0.0406972
9 0.0411837
20 0.041213
30 0.040914
40 0.0410918
50 0.0410299
55 0.0413821
60 0.0408819
61 0.0406168
62 0.041787
63 0.0443999
64 0.0514828
65 0.0589652
# now the complete profile with fillled values
1 0.0667195
2 0.064401
3 0.0589652
4 0.0514828
5 0.0442318
6 0.0406972
7 0.0408593
8 0.0410215
9 0.0411837
10 0.0411864
11 0.041189
12 0.0411917
13 0.0411944
14 0.041197
15 0.0411997
16 0.0412023
17 0.041205
18 0.0412076
19 0.0412103
20 0.041213
21 0.0411831
22 0.0411532
23 0.0411233
24 0.0410934
25 0.0410635
26 0.0410336
27 0.0410037
28 0.0409738
29 0.0409439
30 0.040914
31 0.0409318
32 0.0409496
33 0.0409673
34 0.0409851
35 0.0410029
36 0.0410207
37 0.0410385
38 0.0410563
39 0.041074
40 0.0410918
41 0.0410856
42 0.0410794
43 0.0410733
44 0.0410671
45 0.0410609
46 0.0410547
47 0.0410485
48 0.0410423
49 0.0410361
50 0.0410299
51 0.0411004
52 0.0411708
53 0.0412412
54 0.0413117
55 0.0413821
56 0.041282
57 0.041182
58 0.041082
59 0.0409819
60 0.0408819
61 0.0406168
62 0.041787
63 0.0443999
64 0.0514828
65 0.0589652
