# index  number of sampling vertical levels i j
1653 18 2318 2321
# k value
1 0.0613266
2 0.0591955
3 0.0541991
4 0.0473215
5 0.0406566
6 0.0374076
9 0.0378549
20 0.0378817
30 0.0376069
40 0.0377704
50 0.0377135
55 0.0380372
60 0.0375774
61 0.0373338
62 0.0384093
63 0.0408111
64 0.0473215
65 0.0541991
# now the complete profile with fillled values
1 0.0613266
2 0.0591955
3 0.0541991
4 0.0473215
5 0.0406566
6 0.0374076
7 0.0375567
8 0.0377058
9 0.0378549
10 0.0378573
11 0.0378598
12 0.0378622
13 0.0378647
14 0.0378671
15 0.0378695
16 0.037872
17 0.0378744
18 0.0378769
19 0.0378793
20 0.0378817
21 0.0378543
22 0.0378268
23 0.0377993
24 0.0377718
25 0.0377443
26 0.0377169
27 0.0376894
28 0.0376619
29 0.0376344
30 0.0376069
31 0.0376233
32 0.0376396
33 0.037656
34 0.0376723
35 0.0376887
36 0.037705
37 0.0377214
38 0.0377377
39 0.0377541
40 0.0377704
41 0.0377647
42 0.037759
43 0.0377533
44 0.0377476
45 0.037742
46 0.0377363
47 0.0377306
48 0.0377249
49 0.0377192
50 0.0377135
51 0.0377782
52 0.037843
53 0.0379077
54 0.0379725
55 0.0380372
56 0.0379452
57 0.0378533
58 0.0377613
59 0.0376694
60 0.0375774
61 0.0373338
62 0.0384093
63 0.0408111
64 0.0473215
65 0.0541991
