# index  number of sampling vertical levels i j
507 18 2127 691
# k value
1 0.0650909
2 0.062829
3 0.0575258
4 0.0502261
5 0.0431521
6 0.0397037
9 0.0401784
20 0.040207
30 0.0399153
40 0.0400888
50 0.0400284
55 0.040372
60 0.039884
61 0.0396254
62 0.0407669
63 0.0433161
64 0.0502261
65 0.0575258
# now the complete profile with fillled values
1 0.0650909
2 0.062829
3 0.0575258
4 0.0502261
5 0.0431521
6 0.0397037
7 0.039862
8 0.0400202
9 0.0401784
10 0.040181
11 0.0401836
12 0.0401862
13 0.0401888
14 0.0401914
15 0.040194
16 0.0401966
17 0.0401992
18 0.0402018
19 0.0402044
20 0.040207
21 0.0401778
22 0.0401486
23 0.0401195
24 0.0400903
25 0.0400611
26 0.040032
27 0.0400028
28 0.0399736
29 0.0399445
30 0.0399153
31 0.0399326
32 0.03995
33 0.0399673
34 0.0399847
35 0.040002
36 0.0400194
37 0.0400367
38 0.0400541
39 0.0400714
40 0.0400888
41 0.0400827
42 0.0400767
43 0.0400707
44 0.0400646
45 0.0400586
46 0.0400525
47 0.0400465
48 0.0400405
49 0.0400344
50 0.0400284
51 0.0400971
52 0.0401658
53 0.0402345
54 0.0403032
55 0.040372
56 0.0402744
57 0.0401768
58 0.0400792
59 0.0399816
60 0.039884
61 0.0396254
62 0.0407669
63 0.0433161
64 0.0502261
65 0.0575258
