# index  number of sampling vertical levels i j
1192 18 203 1742
# k value
1 0.0682542
2 0.0658823
3 0.0603215
4 0.052667
5 0.0452492
6 0.0416333
9 0.042131
20 0.0421609
30 0.0418551
40 0.042037
50 0.0419737
55 0.0423339
60 0.0418222
61 0.0415511
62 0.0427481
63 0.0454212
64 0.052667
65 0.0603215
# now the complete profile with fillled values
1 0.0682542
2 0.0658823
3 0.0603215
4 0.052667
5 0.0452492
6 0.0416333
7 0.0417992
8 0.0419651
9 0.042131
10 0.0421337
11 0.0421365
12 0.0421392
13 0.0421419
14 0.0421446
15 0.0421473
16 0.0421501
17 0.0421528
18 0.0421555
19 0.0421582
20 0.0421609
21 0.0421303
22 0.0420998
23 0.0420692
24 0.0420386
25 0.042008
26 0.0419774
27 0.0419468
28 0.0419163
29 0.0418857
30 0.0418551
31 0.0418733
32 0.0418915
33 0.0419097
34 0.0419279
35 0.041946
36 0.0419642
37 0.0419824
38 0.0420006
39 0.0420188
40 0.042037
41 0.0420307
42 0.0420243
43 0.042018
44 0.0420117
45 0.0420053
46 0.041999
47 0.0419927
48 0.0419863
49 0.04198
50 0.0419737
51 0.0420457
52 0.0421178
53 0.0421898
54 0.0422619
55 0.0423339
56 0.0422316
57 0.0421293
58 0.0420269
59 0.0419246
60 0.0418222
61 0.0415511
62 0.0427481
63 0.0454212
64 0.052667
65 0.0603215
