# index  number of sampling vertical levels i j
563 18 3334 708
# k value
1 0.0657084
2 0.063425
3 0.0580716
4 0.0507026
5 0.0435615
6 0.0400804
9 0.0405596
20 0.0405884
30 0.0402939
40 0.0404691
50 0.0404081
55 0.0407549
60 0.0402623
61 0.0400013
62 0.0411537
63 0.043727
64 0.0507026
65 0.0580716
# now the complete profile with fillled values
1 0.0657084
2 0.063425
3 0.0580716
4 0.0507026
5 0.0435615
6 0.0400804
7 0.0402401
8 0.0403999
9 0.0405596
10 0.0405622
11 0.0405648
12 0.0405674
13 0.0405701
14 0.0405727
15 0.0405753
16 0.0405779
17 0.0405805
18 0.0405831
19 0.0405858
20 0.0405884
21 0.0405589
22 0.0405295
23 0.0405
24 0.0404706
25 0.0404412
26 0.0404117
27 0.0403823
28 0.0403528
29 0.0403234
30 0.0402939
31 0.0403115
32 0.040329
33 0.0403465
34 0.040364
35 0.0403815
36 0.040399
37 0.0404165
38 0.040434
39 0.0404516
40 0.0404691
41 0.040463
42 0.0404569
43 0.0404508
44 0.0404447
45 0.0404386
46 0.0404325
47 0.0404264
48 0.0404203
49 0.0404142
50 0.0404081
51 0.0404775
52 0.0405468
53 0.0406162
54 0.0406856
55 0.0407549
56 0.0406564
57 0.0405579
58 0.0404594
59 0.0403608
60 0.0402623
61 0.0400013
62 0.0411537
63 0.043727
64 0.0507026
65 0.0580716
