# index  number of sampling vertical levels i j
179 18 261 114
# k value
1 0.059303
2 0.0572422
3 0.0524106
4 0.04576
5 0.039315
6 0.0361733
9 0.0366057
20 0.0366317
30 0.036366
40 0.0365241
50 0.036469
55 0.0367821
60 0.0363374
61 0.0361019
62 0.0371419
63 0.0394644
64 0.04576
65 0.0524106
# now the complete profile with fillled values
1 0.059303
2 0.0572422
3 0.0524106
4 0.04576
5 0.039315
6 0.0361733
7 0.0363174
8 0.0364616
9 0.0366057
10 0.0366081
11 0.0366105
12 0.0366128
13 0.0366152
14 0.0366176
15 0.0366199
16 0.0366223
17 0.0366246
18 0.036627
19 0.0366294
20 0.0366317
21 0.0366051
22 0.0365786
23 0.036552
24 0.0365254
25 0.0364989
26 0.0364723
27 0.0364457
28 0.0364191
29 0.0363926
30 0.036366
31 0.0363818
32 0.0363976
33 0.0364134
34 0.0364292
35 0.036445
36 0.0364608
37 0.0364766
38 0.0364924
39 0.0365083
40 0.0365241
41 0.0365186
42 0.0365131
43 0.0365076
44 0.036502
45 0.0364965
46 0.036491
47 0.0364855
48 0.03648
49 0.0364745
50 0.036469
51 0.0365316
52 0.0365942
53 0.0366568
54 0.0367195
55 0.0367821
56 0.0366931
57 0.0366042
58 0.0365153
59 0.0364264
60 0.0363374
61 0.0361019
62 0.0371419
63 0.0394644
64 0.04576
65 0.0524106
