# index  number of sampling vertical levels i j
436 18 3770 455
# k value
1 0.0633261
2 0.0611255
3 0.0559662
4 0.0488644
5 0.0419822
6 0.0386273
9 0.0390891
20 0.0391169
30 0.0388331
40 0.0390019
50 0.0389431
55 0.0392774
60 0.0388026
61 0.0385511
62 0.0396617
63 0.0421417
64 0.0488644
65 0.0559662
# now the complete profile with fillled values
1 0.0633261
2 0.0611255
3 0.0559662
4 0.0488644
5 0.0419822
6 0.0386273
7 0.0387812
8 0.0389352
9 0.0390891
10 0.0390916
11 0.0390942
12 0.0390967
13 0.0390992
14 0.0391017
15 0.0391043
16 0.0391068
17 0.0391093
18 0.0391118
19 0.0391143
20 0.0391169
21 0.0390885
22 0.0390601
23 0.0390317
24 0.0390034
25 0.038975
26 0.0389466
27 0.0389182
28 0.0388899
29 0.0388615
30 0.0388331
31 0.03885
32 0.0388669
33 0.0388837
34 0.0389006
35 0.0389175
36 0.0389344
37 0.0389513
38 0.0389681
39 0.038985
40 0.0390019
41 0.038996
42 0.0389901
43 0.0389843
44 0.0389784
45 0.0389725
46 0.0389666
47 0.0389608
48 0.0389549
49 0.038949
50 0.0389431
51 0.03901
52 0.0390768
53 0.0391437
54 0.0392105
55 0.0392774
56 0.0391824
57 0.0390875
58 0.0389925
59 0.0388976
60 0.0388026
61 0.0385511
62 0.0396617
63 0.0421417
64 0.0488644
65 0.0559662
