# index  number of sampling vertical levels i j
908 18 2655 1253
# k value
1 0.068469
2 0.0660897
3 0.0605114
4 0.0528328
5 0.0453916
6 0.0417643
9 0.0422636
20 0.0422936
30 0.0419868
40 0.0421693
50 0.0421058
55 0.0424672
60 0.0419539
61 0.0416819
62 0.0428827
63 0.0455642
64 0.0528328
65 0.0605114
# now the complete profile with fillled values
1 0.068469
2 0.0660897
3 0.0605114
4 0.0528328
5 0.0453916
6 0.0417643
7 0.0419308
8 0.0420972
9 0.0422636
10 0.0422664
11 0.0422691
12 0.0422718
13 0.0422746
14 0.0422773
15 0.04228
16 0.0422827
17 0.0422855
18 0.0422882
19 0.0422909
20 0.0422936
21 0.042263
22 0.0422323
23 0.0422016
24 0.0421709
25 0.0421402
26 0.0421096
27 0.0420789
28 0.0420482
29 0.0420175
30 0.0419868
31 0.0420051
32 0.0420233
33 0.0420416
34 0.0420598
35 0.0420781
36 0.0420963
37 0.0421146
38 0.0421328
39 0.0421511
40 0.0421693
41 0.042163
42 0.0421566
43 0.0421503
44 0.0421439
45 0.0421376
46 0.0421312
47 0.0421249
48 0.0421185
49 0.0421122
50 0.0421058
51 0.0421781
52 0.0422504
53 0.0423226
54 0.0423949
55 0.0424672
56 0.0423645
57 0.0422619
58 0.0421592
59 0.0420565
60 0.0419539
61 0.0416819
62 0.0428827
63 0.0455642
64 0.0528328
65 0.0605114
