# index  number of sampling vertical levels i j
685 18 2338 939
# k value
1 0.0667561
2 0.0644363
3 0.0589976
4 0.0515111
5 0.0442561
6 0.0407195
9 0.0412064
20 0.0412356
30 0.0409365
40 0.0411144
50 0.0410525
55 0.0414048
60 0.0409043
61 0.0406391
62 0.0418099
63 0.0444243
64 0.0515111
65 0.0589976
# now the complete profile with fillled values
1 0.0667561
2 0.0644363
3 0.0589976
4 0.0515111
5 0.0442561
6 0.0407195
7 0.0408818
8 0.0410441
9 0.0412064
10 0.041209
11 0.0412117
12 0.0412143
13 0.041217
14 0.0412196
15 0.0412223
16 0.041225
17 0.0412276
18 0.0412303
19 0.0412329
20 0.0412356
21 0.0412057
22 0.0411758
23 0.0411459
24 0.0411159
25 0.041086
26 0.0410561
27 0.0410262
28 0.0409963
29 0.0409664
30 0.0409365
31 0.0409543
32 0.0409721
33 0.0409898
34 0.0410076
35 0.0410254
36 0.0410432
37 0.041061
38 0.0410788
39 0.0410966
40 0.0411144
41 0.0411082
42 0.041102
43 0.0410958
44 0.0410896
45 0.0410834
46 0.0410772
47 0.041071
48 0.0410648
49 0.0410586
50 0.0410525
51 0.0411229
52 0.0411934
53 0.0412639
54 0.0413343
55 0.0414048
56 0.0413047
57 0.0412046
58 0.0411045
59 0.0410044
60 0.0409043
61 0.0406391
62 0.0418099
63 0.0444243
64 0.0515111
65 0.0589976
