# index  number of sampling vertical levels i j
1516 18 1822 2132
# k value
1 0.0631748
2 0.0609794
3 0.0558324
4 0.0487476
5 0.0418818
6 0.038535
9 0.0389957
20 0.0390234
30 0.0387403
40 0.0389087
50 0.0388501
55 0.0391835
60 0.0387099
61 0.0384589
62 0.0395669
63 0.042041
64 0.0487476
65 0.0558324
# now the complete profile with fillled values
1 0.0631748
2 0.0609794
3 0.0558324
4 0.0487476
5 0.0418818
6 0.038535
7 0.0386885
8 0.0388421
9 0.0389957
10 0.0389982
11 0.0390007
12 0.0390032
13 0.0390058
14 0.0390083
15 0.0390108
16 0.0390133
17 0.0390158
18 0.0390183
19 0.0390209
20 0.0390234
21 0.0389951
22 0.0389668
23 0.0389384
24 0.0389101
25 0.0388818
26 0.0388535
27 0.0388252
28 0.0387969
29 0.0387686
30 0.0387403
31 0.0387571
32 0.038774
33 0.0387908
34 0.0388076
35 0.0388245
36 0.0388413
37 0.0388582
38 0.038875
39 0.0388918
40 0.0389087
41 0.0389028
42 0.038897
43 0.0388911
44 0.0388852
45 0.0388794
46 0.0388735
47 0.0388676
48 0.0388618
49 0.0388559
50 0.0388501
51 0.0389167
52 0.0389834
53 0.0390501
54 0.0391168
55 0.0391835
56 0.0390888
57 0.0389941
58 0.0388993
59 0.0388046
60 0.0387099
61 0.0384589
62 0.0395669
63 0.042041
64 0.0487476
65 0.0558324
