# index  number of sampling vertical levels i j
293 18 2707 362
# k value
1 0.0616514
2 0.059509
3 0.0544861
4 0.0475721
5 0.0408719
6 0.0376057
9 0.0380553
20 0.0380823
30 0.0378061
40 0.0379704
50 0.0379132
55 0.0382386
60 0.0377764
61 0.0375315
62 0.0386127
63 0.0410272
64 0.0475721
65 0.0544861
# now the complete profile with fillled values
1 0.0616514
2 0.059509
3 0.0544861
4 0.0475721
5 0.0408719
6 0.0376057
7 0.0377556
8 0.0379055
9 0.0380553
10 0.0380578
11 0.0380603
12 0.0380627
13 0.0380652
14 0.0380676
15 0.0380701
16 0.0380725
17 0.038075
18 0.0380774
19 0.0380799
20 0.0380823
21 0.0380547
22 0.0380271
23 0.0379995
24 0.0379718
25 0.0379442
26 0.0379166
27 0.037889
28 0.0378613
29 0.0378337
30 0.0378061
31 0.0378225
32 0.037839
33 0.0378554
34 0.0378718
35 0.0378883
36 0.0379047
37 0.0379211
38 0.0379376
39 0.037954
40 0.0379704
41 0.0379647
42 0.037959
43 0.0379533
44 0.0379475
45 0.0379418
46 0.0379361
47 0.0379304
48 0.0379247
49 0.0379189
50 0.0379132
51 0.0379783
52 0.0380434
53 0.0381085
54 0.0381735
55 0.0382386
56 0.0381462
57 0.0380537
58 0.0379613
59 0.0378689
60 0.0377764
61 0.0375315
62 0.0386127
63 0.0410272
64 0.0475721
65 0.0544861
