# index  number of sampling vertical levels i j
866 18 2861 1187
# k value
1 0.0682823
2 0.0659094
3 0.0603463
4 0.0526887
5 0.0452678
6 0.0416504
9 0.0421484
20 0.0421783
30 0.0418723
40 0.0420543
50 0.041991
55 0.0423514
60 0.0418394
61 0.0415682
62 0.0427657
63 0.0454399
64 0.0526887
65 0.0603463
# now the complete profile with fillled values
1 0.0682823
2 0.0659094
3 0.0603463
4 0.0526887
5 0.0452678
6 0.0416504
7 0.0418164
8 0.0419824
9 0.0421484
10 0.0421511
11 0.0421538
12 0.0421565
13 0.0421592
14 0.042162
15 0.0421647
16 0.0421674
17 0.0421701
18 0.0421728
19 0.0421756
20 0.0421783
21 0.0421477
22 0.0421171
23 0.0420865
24 0.0420559
25 0.0420253
26 0.0419947
27 0.0419641
28 0.0419335
29 0.0419029
30 0.0418723
31 0.0418905
32 0.0419087
33 0.0419269
34 0.0419451
35 0.0419633
36 0.0419815
37 0.0419997
38 0.0420179
39 0.0420361
40 0.0420543
41 0.042048
42 0.0420416
43 0.0420353
44 0.042029
45 0.0420226
46 0.0420163
47 0.04201
48 0.0420036
49 0.0419973
50 0.041991
51 0.042063
52 0.0421351
53 0.0422072
54 0.0422793
55 0.0423514
56 0.042249
57 0.0421466
58 0.0420442
59 0.0419418
60 0.0418394
61 0.0415682
62 0.0427657
63 0.0454399
64 0.0526887
65 0.0603463
