# index  number of sampling vertical levels i j
268 18 311 263
# k value
1 0.0615166
2 0.0593788
3 0.0543669
4 0.0474681
5 0.0407825
6 0.0375235
9 0.0379721
20 0.0379991
30 0.0377234
40 0.0378874
50 0.0378303
55 0.038155
60 0.0376938
61 0.0374494
62 0.0385283
63 0.0409375
64 0.0474681
65 0.0543669
# now the complete profile with fillled values
1 0.0615166
2 0.0593788
3 0.0543669
4 0.0474681
5 0.0407825
6 0.0375235
7 0.037673
8 0.0378226
9 0.0379721
10 0.0379746
11 0.037977
12 0.0379795
13 0.0379819
14 0.0379844
15 0.0379868
16 0.0379893
17 0.0379917
18 0.0379942
19 0.0379966
20 0.0379991
21 0.0379715
22 0.0379439
23 0.0379164
24 0.0378888
25 0.0378613
26 0.0378337
27 0.0378061
28 0.0377786
29 0.037751
30 0.0377234
31 0.0377398
32 0.0377562
33 0.0377726
34 0.037789
35 0.0378054
36 0.0378218
37 0.0378382
38 0.0378546
39 0.037871
40 0.0378874
41 0.0378817
42 0.037876
43 0.0378703
44 0.0378646
45 0.0378589
46 0.0378531
47 0.0378474
48 0.0378417
49 0.037836
50 0.0378303
51 0.0378953
52 0.0379602
53 0.0380251
54 0.0380901
55 0.038155
56 0.0380628
57 0.0379705
58 0.0378783
59 0.0377861
60 0.0376938
61 0.0374494
62 0.0385283
63 0.0409375
64 0.0474681
65 0.0543669
