# index  number of sampling vertical levels i j
1777 18 1546 2508
# k value
1 0.0583414
2 0.056314
3 0.0515608
4 0.045018
5 0.0386775
6 0.0355867
9 0.0360122
20 0.0360378
30 0.0357764
40 0.0359319
50 0.0358777
55 0.0361857
60 0.0357483
61 0.0355165
62 0.0365397
63 0.0388245
64 0.045018
65 0.0515608
# now the complete profile with fillled values
1 0.0583414
2 0.056314
3 0.0515608
4 0.045018
5 0.0386775
6 0.0355867
7 0.0357286
8 0.0358704
9 0.0360122
10 0.0360146
11 0.0360169
12 0.0360192
13 0.0360215
14 0.0360238
15 0.0360262
16 0.0360285
17 0.0360308
18 0.0360331
19 0.0360355
20 0.0360378
21 0.0360116
22 0.0359855
23 0.0359594
24 0.0359332
25 0.0359071
26 0.0358809
27 0.0358548
28 0.0358286
29 0.0358025
30 0.0357764
31 0.0357919
32 0.0358075
33 0.035823
34 0.0358386
35 0.0358541
36 0.0358697
37 0.0358852
38 0.0359008
39 0.0359163
40 0.0359319
41 0.0359265
42 0.035921
43 0.0359156
44 0.0359102
45 0.0359048
46 0.0358994
47 0.035894
48 0.0358886
49 0.0358831
50 0.0358777
51 0.0359393
52 0.0360009
53 0.0360625
54 0.0361241
55 0.0361857
56 0.0360982
57 0.0360107
58 0.0359232
59 0.0358358
60 0.0357483
61 0.0355165
62 0.0365397
63 0.0388245
64 0.045018
65 0.0515608
