# index  number of sampling vertical levels i j
1473 18 1923 2070
# k value
1 0.0647932
2 0.0625416
3 0.0572627
4 0.0499964
5 0.0429547
6 0.0395221
9 0.0399947
20 0.0400231
30 0.0397327
40 0.0399054
50 0.0398453
55 0.0401873
60 0.0397015
61 0.0394441
62 0.0405805
63 0.043118
64 0.0499964
65 0.0572627
# now the complete profile with fillled values
1 0.0647932
2 0.0625416
3 0.0572627
4 0.0499964
5 0.0429547
6 0.0395221
7 0.0396797
8 0.0398372
9 0.0399947
10 0.0399973
11 0.0399998
12 0.0400024
13 0.040005
14 0.0400076
15 0.0400102
16 0.0400127
17 0.0400153
18 0.0400179
19 0.0400205
20 0.0400231
21 0.039994
22 0.039965
23 0.039936
24 0.0399069
25 0.0398779
26 0.0398489
27 0.0398198
28 0.0397908
29 0.0397618
30 0.0397327
31 0.03975
32 0.0397673
33 0.0397845
34 0.0398018
35 0.0398191
36 0.0398363
37 0.0398536
38 0.0398709
39 0.0398882
40 0.0399054
41 0.0398994
42 0.0398934
43 0.0398874
44 0.0398814
45 0.0398754
46 0.0398694
47 0.0398633
48 0.0398573
49 0.0398513
50 0.0398453
51 0.0399137
52 0.0399821
53 0.0400505
54 0.0401189
55 0.0401873
56 0.0400902
57 0.039993
58 0.0398958
59 0.0397987
60 0.0397015
61 0.0394441
62 0.0405805
63 0.043118
64 0.0499964
65 0.0572627
