# index  number of sampling vertical levels i j
1670 18 3896 2483
# k value
1 0.0615596
2 0.0594204
3 0.054405
4 0.0475013
5 0.040811
6 0.0375497
9 0.0379987
20 0.0380257
30 0.0377498
40 0.0379139
50 0.0378568
55 0.0381817
60 0.0377202
61 0.0374756
62 0.0385553
63 0.0409661
64 0.0475013
65 0.054405
# now the complete profile with fillled values
1 0.0615596
2 0.0594204
3 0.054405
4 0.0475013
5 0.040811
6 0.0375497
7 0.0376994
8 0.037849
9 0.0379987
10 0.0380011
11 0.0380036
12 0.038006
13 0.0380085
14 0.0380109
15 0.0380134
16 0.0380159
17 0.0380183
18 0.0380208
19 0.0380232
20 0.0380257
21 0.0379981
22 0.0379705
23 0.0379429
24 0.0379153
25 0.0378877
26 0.0378602
27 0.0378326
28 0.037805
29 0.0377774
30 0.0377498
31 0.0377662
32 0.0377826
33 0.037799
34 0.0378154
35 0.0378319
36 0.0378483
37 0.0378647
38 0.0378811
39 0.0378975
40 0.0379139
41 0.0379082
42 0.0379025
43 0.0378968
44 0.037891
45 0.0378853
46 0.0378796
47 0.0378739
48 0.0378682
49 0.0378625
50 0.0378568
51 0.0379218
52 0.0379867
53 0.0380517
54 0.0381167
55 0.0381817
56 0.0380894
57 0.0379971
58 0.0379048
59 0.0378125
60 0.0377202
61 0.0374756
62 0.0385553
63 0.0409661
64 0.0475013
65 0.054405
