# index  number of sampling vertical levels i j
120 18 2950 91
# k value
1 0.0577792
2 0.0557713
3 0.0510639
4 0.0445842
5 0.0383048
6 0.0352438
9 0.0356652
20 0.0356905
30 0.0354316
40 0.0355856
50 0.035532
55 0.0358369
60 0.0354038
61 0.0351742
62 0.0361876
63 0.0384504
64 0.0445842
65 0.0510639
# now the complete profile with fillled values
1 0.0577792
2 0.0557713
3 0.0510639
4 0.0445842
5 0.0383048
6 0.0352438
7 0.0353842
8 0.0355247
9 0.0356652
10 0.0356675
11 0.0356698
12 0.0356721
13 0.0356744
14 0.0356767
15 0.035679
16 0.0356813
17 0.0356836
18 0.0356859
19 0.0356882
20 0.0356905
21 0.0356646
22 0.0356387
23 0.0356128
24 0.0355869
25 0.035561
26 0.0355351
27 0.0355092
28 0.0354834
29 0.0354575
30 0.0354316
31 0.035447
32 0.0354624
33 0.0354778
34 0.0354932
35 0.0355086
36 0.035524
37 0.0355394
38 0.0355548
39 0.0355702
40 0.0355856
41 0.0355802
42 0.0355749
43 0.0355695
44 0.0355641
45 0.0355588
46 0.0355534
47 0.035548
48 0.0355427
49 0.0355373
50 0.035532
51 0.035593
52 0.035654
53 0.035715
54 0.0357759
55 0.0358369
56 0.0357503
57 0.0356637
58 0.035577
59 0.0354904
60 0.0354038
61 0.0351742
62 0.0361876
63 0.0384504
64 0.0445842
65 0.0510639
