# index  number of sampling vertical levels i j
933 18 678 1316
# k value
1 0.0686623
2 0.0662763
3 0.0606822
4 0.052982
5 0.0455198
6 0.0418822
9 0.042383
20 0.042413
30 0.0421054
40 0.0422884
50 0.0422247
55 0.0425871
60 0.0420723
61 0.0417996
62 0.0430038
63 0.0456928
64 0.052982
65 0.0606822
# now the complete profile with fillled values
1 0.0686623
2 0.0662763
3 0.0606822
4 0.052982
5 0.0455198
6 0.0418822
7 0.0420491
8 0.0422161
9 0.042383
10 0.0423857
11 0.0423884
12 0.0423912
13 0.0423939
14 0.0423966
15 0.0423994
16 0.0424021
17 0.0424048
18 0.0424076
19 0.0424103
20 0.042413
21 0.0423823
22 0.0423515
23 0.0423207
24 0.04229
25 0.0422592
26 0.0422284
27 0.0421977
28 0.0421669
29 0.0421361
30 0.0421054
31 0.0421237
32 0.042142
33 0.0421603
34 0.0421786
35 0.0421969
36 0.0422152
37 0.0422335
38 0.0422518
39 0.0422701
40 0.0422884
41 0.042282
42 0.0422756
43 0.0422693
44 0.0422629
45 0.0422565
46 0.0422502
47 0.0422438
48 0.0422374
49 0.042231
50 0.0422247
51 0.0422972
52 0.0423696
53 0.0424421
54 0.0425146
55 0.0425871
56 0.0424841
57 0.0423812
58 0.0422782
59 0.0421753
60 0.0420723
61 0.0417996
62 0.0430038
63 0.0456928
64 0.052982
65 0.0606822
