# index  number of sampling vertical levels i j
1400 18 3431 1998
# k value
1 0.0664979
2 0.0641871
3 0.0587694
4 0.0513119
5 0.0440849
6 0.040562
9 0.041047
20 0.0410761
30 0.0407781
40 0.0409554
50 0.0408937
55 0.0412447
60 0.0407461
61 0.040482
62 0.0416482
63 0.0442525
64 0.0513119
65 0.0587694
# now the complete profile with fillled values
1 0.0664979
2 0.0641871
3 0.0587694
4 0.0513119
5 0.0440849
6 0.040562
7 0.0407237
8 0.0408853
9 0.041047
10 0.0410496
11 0.0410523
12 0.0410549
13 0.0410576
14 0.0410602
15 0.0410629
16 0.0410655
17 0.0410682
18 0.0410708
19 0.0410735
20 0.0410761
21 0.0410463
22 0.0410165
23 0.0409867
24 0.0409569
25 0.0409271
26 0.0408973
27 0.0408675
28 0.0408377
29 0.0408079
30 0.0407781
31 0.0407959
32 0.0408136
33 0.0408313
34 0.040849
35 0.0408668
36 0.0408845
37 0.0409022
38 0.0409199
39 0.0409376
40 0.0409554
41 0.0409492
42 0.040943
43 0.0409369
44 0.0409307
45 0.0409245
46 0.0409184
47 0.0409122
48 0.040906
49 0.0408998
50 0.0408937
51 0.0409639
52 0.0410341
53 0.0411043
54 0.0411745
55 0.0412447
56 0.041145
57 0.0410452
58 0.0409455
59 0.0408458
60 0.0407461
61 0.040482
62 0.0416482
63 0.0442525
64 0.0513119
65 0.0587694
