# index  number of sampling vertical levels i j
1869 18 1927 2620
# k value
1 0.0564046
2 0.0544446
3 0.0498491
4 0.0435236
5 0.0373935
6 0.0344054
9 0.0348167
20 0.0348414
30 0.0345887
40 0.034739
50 0.0346867
55 0.0349844
60 0.0345615
61 0.0343375
62 0.0353267
63 0.0375357
64 0.0435236
65 0.0498491
# now the complete profile with fillled values
1 0.0564046
2 0.0544446
3 0.0498491
4 0.0435236
5 0.0373935
6 0.0344054
7 0.0345425
8 0.0346796
9 0.0348167
10 0.034819
11 0.0348212
12 0.0348235
13 0.0348257
14 0.0348279
15 0.0348302
16 0.0348324
17 0.0348347
18 0.0348369
19 0.0348392
20 0.0348414
21 0.0348161
22 0.0347909
23 0.0347656
24 0.0347403
25 0.0347151
26 0.0346898
27 0.0346645
28 0.0346392
29 0.034614
30 0.0345887
31 0.0346037
32 0.0346187
33 0.0346338
34 0.0346488
35 0.0346638
36 0.0346789
37 0.0346939
38 0.034709
39 0.034724
40 0.034739
41 0.0347338
42 0.0347286
43 0.0347233
44 0.0347181
45 0.0347129
46 0.0347076
47 0.0347024
48 0.0346971
49 0.0346919
50 0.0346867
51 0.0347462
52 0.0348058
53 0.0348653
54 0.0349249
55 0.0349844
56 0.0348998
57 0.0348153
58 0.0347307
59 0.0346461
60 0.0345615
61 0.0343375
62 0.0353267
63 0.0375357
64 0.0435236
65 0.0498491
