# index  number of sampling vertical levels i j
1347 18 2540 1890
# k value
1 0.0661616
2 0.0638625
3 0.0584721
4 0.0510523
5 0.0438619
6 0.0403569
9 0.0408394
20 0.0408684
30 0.0405719
40 0.0407482
50 0.0406868
55 0.0410361
60 0.04054
61 0.0402772
62 0.0414376
63 0.0440287
64 0.0510523
65 0.0584721
# now the complete profile with fillled values
1 0.0661616
2 0.0638625
3 0.0584721
4 0.0510523
5 0.0438619
6 0.0403569
7 0.0405177
8 0.0406785
9 0.0408394
10 0.040842
11 0.0408446
12 0.0408473
13 0.0408499
14 0.0408525
15 0.0408552
16 0.0408578
17 0.0408605
18 0.0408631
19 0.0408657
20 0.0408684
21 0.0408387
22 0.0408091
23 0.0407794
24 0.0407498
25 0.0407201
26 0.0406905
27 0.0406608
28 0.0406312
29 0.0406015
30 0.0405719
31 0.0405895
32 0.0406072
33 0.0406248
34 0.0406424
35 0.0406601
36 0.0406777
37 0.0406953
38 0.040713
39 0.0407306
40 0.0407482
41 0.0407421
42 0.040736
43 0.0407298
44 0.0407237
45 0.0407175
46 0.0407114
47 0.0407053
48 0.0406991
49 0.040693
50 0.0406868
51 0.0407567
52 0.0408265
53 0.0408964
54 0.0409662
55 0.0410361
56 0.0409369
57 0.0408377
58 0.0407385
59 0.0406392
60 0.04054
61 0.0402772
62 0.0414376
63 0.0440287
64 0.0510523
65 0.0584721
