# index  number of sampling vertical levels i j
1234 18 23 1827
# k value
1 0.0678342
2 0.065477
3 0.0599503
4 0.052343
5 0.0449708
6 0.0413771
9 0.0418718
20 0.0419015
30 0.0415976
40 0.0417784
50 0.0417154
55 0.0420735
60 0.0415649
61 0.0412954
62 0.0424851
63 0.0451417
64 0.052343
65 0.0599503
# now the complete profile with fillled values
1 0.0678342
2 0.065477
3 0.0599503
4 0.052343
5 0.0449708
6 0.0413771
7 0.041542
8 0.0417069
9 0.0418718
10 0.0418745
11 0.0418772
12 0.0418799
13 0.0418826
14 0.0418853
15 0.041888
16 0.0418907
17 0.0418934
18 0.0418961
19 0.0418988
20 0.0419015
21 0.0418711
22 0.0418407
23 0.0418103
24 0.0417799
25 0.0417495
26 0.0417192
27 0.0416888
28 0.0416584
29 0.041628
30 0.0415976
31 0.0416156
32 0.0416337
33 0.0416518
34 0.0416699
35 0.041688
36 0.0417061
37 0.0417241
38 0.0417422
39 0.0417603
40 0.0417784
41 0.0417721
42 0.0417658
43 0.0417595
44 0.0417532
45 0.0417469
46 0.0417406
47 0.0417343
48 0.041728
49 0.0417217
50 0.0417154
51 0.041787
52 0.0418587
53 0.0419303
54 0.0420019
55 0.0420735
56 0.0419718
57 0.0418701
58 0.0417683
59 0.0416666
60 0.0415649
61 0.0412954
62 0.0424851
63 0.0451417
64 0.052343
65 0.0599503
