# index  number of sampling vertical levels i j
239 18 1730 319
# k value
1 0.06048
2 0.0583783
3 0.0534508
4 0.0466682
5 0.0400953
6 0.0368912
9 0.0373323
20 0.0373588
30 0.0370878
40 0.037249
50 0.0371929
55 0.0375121
60 0.0370587
61 0.0368184
62 0.0378791
63 0.0402477
64 0.0466682
65 0.0534508
# now the complete profile with fillled values
1 0.06048
2 0.0583783
3 0.0534508
4 0.0466682
5 0.0400953
6 0.0368912
7 0.0370382
8 0.0371853
9 0.0373323
10 0.0373347
11 0.0373371
12 0.0373395
13 0.0373419
14 0.0373443
15 0.0373467
16 0.0373491
17 0.0373516
18 0.037354
19 0.0373564
20 0.0373588
21 0.0373317
22 0.0373046
23 0.0372775
24 0.0372504
25 0.0372233
26 0.0371962
27 0.0371691
28 0.037142
29 0.0371149
30 0.0370878
31 0.0371039
32 0.03712
33 0.0371361
34 0.0371523
35 0.0371684
36 0.0371845
37 0.0372006
38 0.0372167
39 0.0372329
40 0.037249
41 0.0372434
42 0.0372378
43 0.0372321
44 0.0372265
45 0.0372209
46 0.0372153
47 0.0372097
48 0.0372041
49 0.0371985
50 0.0371929
51 0.0372567
52 0.0373206
53 0.0373844
54 0.0374483
55 0.0375121
56 0.0374214
57 0.0373307
58 0.03724
59 0.0371493
60 0.0370587
61 0.0368184
62 0.0378791
63 0.0402477
64 0.0466682
65 0.0534508
