# index  number of sampling vertical levels i j
221 18 73 146
# k value
1 0.060032
2 0.0579458
3 0.0530549
4 0.0463225
5 0.0397983
6 0.0366179
9 0.0370557
20 0.037082
30 0.036813
40 0.036973
50 0.0369173
55 0.0372342
60 0.0367841
61 0.0365457
62 0.0375985
63 0.0399495
64 0.0463225
65 0.0530549
# now the complete profile with fillled values
1 0.060032
2 0.0579458
3 0.0530549
4 0.0463225
5 0.0397983
6 0.0366179
7 0.0367639
8 0.0369098
9 0.0370557
10 0.0370581
11 0.0370605
12 0.0370629
13 0.0370653
14 0.0370677
15 0.0370701
16 0.0370725
17 0.0370749
18 0.0370772
19 0.0370796
20 0.037082
21 0.0370551
22 0.0370282
23 0.0370013
24 0.0369744
25 0.0369475
26 0.0369206
27 0.0368937
28 0.0368668
29 0.0368399
30 0.036813
31 0.036829
32 0.036845
33 0.036861
34 0.036877
35 0.036893
36 0.036909
37 0.036925
38 0.036941
39 0.036957
40 0.036973
41 0.0369675
42 0.0369619
43 0.0369563
44 0.0369508
45 0.0369452
46 0.0369396
47 0.036934
48 0.0369285
49 0.0369229
50 0.0369173
51 0.0369807
52 0.0370441
53 0.0371075
54 0.0371708
55 0.0372342
56 0.0371442
57 0.0370542
58 0.0369642
59 0.0368741
60 0.0367841
61 0.0365457
62 0.0375985
63 0.0399495
64 0.0463225
65 0.0530549
