# index  number of sampling vertical levels i j
1249 18 1506 1761
# k value
1 0.0674101
2 0.0650676
3 0.0595755
4 0.0520157
5 0.0446896
6 0.0411184
9 0.04161
20 0.0416395
30 0.0413375
40 0.0415172
50 0.0414546
55 0.0418104
60 0.041305
61 0.0410372
62 0.0422195
63 0.0448595
64 0.0520157
65 0.0595755
# now the complete profile with fillled values
1 0.0674101
2 0.0650676
3 0.0595755
4 0.0520157
5 0.0446896
6 0.0411184
7 0.0412823
8 0.0414461
9 0.04161
10 0.0416127
11 0.0416154
12 0.0416181
13 0.0416207
14 0.0416234
15 0.0416261
16 0.0416288
17 0.0416315
18 0.0416342
19 0.0416369
20 0.0416395
21 0.0416093
22 0.0415791
23 0.0415489
24 0.0415187
25 0.0414885
26 0.0414583
27 0.0414281
28 0.0413979
29 0.0413677
30 0.0413375
31 0.0413554
32 0.0413734
33 0.0413914
34 0.0414094
35 0.0414273
36 0.0414453
37 0.0414633
38 0.0414812
39 0.0414992
40 0.0415172
41 0.0415109
42 0.0415046
43 0.0414984
44 0.0414921
45 0.0414859
46 0.0414796
47 0.0414734
48 0.0414671
49 0.0414609
50 0.0414546
51 0.0415258
52 0.0415969
53 0.0416681
54 0.0417393
55 0.0418104
56 0.0417093
57 0.0416083
58 0.0415072
59 0.0414061
60 0.041305
61 0.0410372
62 0.0422195
63 0.0448595
64 0.0520157
65 0.0595755
