# index  number of sampling vertical levels i j
1585 18 34 2414
# k value
1 0.0618109
2 0.059663
3 0.0546271
4 0.0476952
5 0.0409776
6 0.037703
9 0.0381538
20 0.0381809
30 0.0379039
40 0.0380687
50 0.0380113
55 0.0383376
60 0.0378742
61 0.0376286
62 0.0387127
63 0.0411334
64 0.0476952
65 0.0546271
# now the complete profile with fillled values
1 0.0618109
2 0.059663
3 0.0546271
4 0.0476952
5 0.0409776
6 0.037703
7 0.0378533
8 0.0380036
9 0.0381538
10 0.0381563
11 0.0381587
12 0.0381612
13 0.0381637
14 0.0381661
15 0.0381686
16 0.0381711
17 0.0381735
18 0.038176
19 0.0381784
20 0.0381809
21 0.0381532
22 0.0381255
23 0.0380978
24 0.0380701
25 0.0380424
26 0.0380147
27 0.037987
28 0.0379593
29 0.0379316
30 0.0379039
31 0.0379204
32 0.0379369
33 0.0379534
34 0.0379698
35 0.0379863
36 0.0380028
37 0.0380193
38 0.0380357
39 0.0380522
40 0.0380687
41 0.0380629
42 0.0380572
43 0.0380515
44 0.0380457
45 0.03804
46 0.0380343
47 0.0380285
48 0.0380228
49 0.0380171
50 0.0380113
51 0.0380766
52 0.0381418
53 0.0382071
54 0.0382723
55 0.0383376
56 0.0382449
57 0.0381522
58 0.0380595
59 0.0379669
60 0.0378742
61 0.0376286
62 0.0387127
63 0.0411334
64 0.0476952
65 0.0546271
