# index  number of sampling vertical levels i j
694 18 3254 914
# k value
1 0.0669061
2 0.0645811
3 0.0591301
4 0.0516268
5 0.0443555
6 0.040811
9 0.0412989
20 0.0413282
30 0.0410284
40 0.0412068
50 0.0411447
55 0.0414978
60 0.0409962
61 0.0407304
62 0.0419038
63 0.0445241
64 0.0516268
65 0.0591301
# now the complete profile with fillled values
1 0.0669061
2 0.0645811
3 0.0591301
4 0.0516268
5 0.0443555
6 0.040811
7 0.0409736
8 0.0411363
9 0.0412989
10 0.0413016
11 0.0413042
12 0.0413069
13 0.0413096
14 0.0413122
15 0.0413149
16 0.0413176
17 0.0413202
18 0.0413229
19 0.0413256
20 0.0413282
21 0.0412982
22 0.0412683
23 0.0412383
24 0.0412083
25 0.0411783
26 0.0411483
27 0.0411184
28 0.0410884
29 0.0410584
30 0.0410284
31 0.0410463
32 0.0410641
33 0.0410819
34 0.0410998
35 0.0411176
36 0.0411354
37 0.0411533
38 0.0411711
39 0.0411889
40 0.0412068
41 0.0412005
42 0.0411943
43 0.0411881
44 0.0411819
45 0.0411757
46 0.0411695
47 0.0411633
48 0.0411571
49 0.0411509
50 0.0411447
51 0.0412153
52 0.0412859
53 0.0413566
54 0.0414272
55 0.0414978
56 0.0413975
57 0.0412972
58 0.0411969
59 0.0410965
60 0.0409962
61 0.0407304
62 0.0419038
63 0.0445241
64 0.0516268
65 0.0591301
