# index  number of sampling vertical levels i j
1156 18 988 1643
# k value
1 0.0676116
2 0.0652621
3 0.0597536
4 0.0521712
5 0.0448232
6 0.0412413
9 0.0417344
20 0.041764
30 0.041461
40 0.0416413
50 0.0415785
55 0.0419354
60 0.0414285
61 0.0411599
62 0.0423457
63 0.0449936
64 0.0521712
65 0.0597536
# now the complete profile with fillled values
1 0.0676116
2 0.0652621
3 0.0597536
4 0.0521712
5 0.0448232
6 0.0412413
7 0.0414057
8 0.04157
9 0.0417344
10 0.0417371
11 0.0417398
12 0.0417425
13 0.0417452
14 0.0417478
15 0.0417505
16 0.0417532
17 0.0417559
18 0.0417586
19 0.0417613
20 0.041764
21 0.0417337
22 0.0417034
23 0.0416731
24 0.0416428
25 0.0416125
26 0.0415822
27 0.0415519
28 0.0415216
29 0.0414913
30 0.041461
31 0.0414791
32 0.0414971
33 0.0415151
34 0.0415331
35 0.0415512
36 0.0415692
37 0.0415872
38 0.0416052
39 0.0416232
40 0.0416413
41 0.041635
42 0.0416287
43 0.0416224
44 0.0416162
45 0.0416099
46 0.0416036
47 0.0415973
48 0.0415911
49 0.0415848
50 0.0415785
51 0.0416499
52 0.0417213
53 0.0417926
54 0.041864
55 0.0419354
56 0.041834
57 0.0417326
58 0.0416313
59 0.0415299
60 0.0414285
61 0.0411599
62 0.0423457
63 0.0449936
64 0.0521712
65 0.0597536
