# index  number of sampling vertical levels i j
811 18 1711 1129
# k value
1 0.0674192
2 0.0650764
3 0.0595836
4 0.0520228
5 0.0446957
6 0.041124
9 0.0416157
20 0.0416452
30 0.0413431
40 0.0415228
50 0.0414602
55 0.0418161
60 0.0413106
61 0.0410428
62 0.0422252
63 0.0448656
64 0.0520228
65 0.0595836
# now the complete profile with fillled values
1 0.0674192
2 0.0650764
3 0.0595836
4 0.0520228
5 0.0446957
6 0.041124
7 0.0412879
8 0.0414518
9 0.0416157
10 0.0416183
11 0.041621
12 0.0416237
13 0.0416264
14 0.0416291
15 0.0416318
16 0.0416344
17 0.0416371
18 0.0416398
19 0.0416425
20 0.0416452
21 0.041615
22 0.0415848
23 0.0415546
24 0.0415243
25 0.0414941
26 0.0414639
27 0.0414337
28 0.0414035
29 0.0413733
30 0.0413431
31 0.0413611
32 0.041379
33 0.041397
34 0.041415
35 0.0414329
36 0.0414509
37 0.0414689
38 0.0414868
39 0.0415048
40 0.0415228
41 0.0415165
42 0.0415103
43 0.041504
44 0.0414978
45 0.0414915
46 0.0414852
47 0.041479
48 0.0414727
49 0.0414665
50 0.0414602
51 0.0415314
52 0.0416026
53 0.0416737
54 0.0417449
55 0.0418161
56 0.041715
57 0.0416139
58 0.0415128
59 0.0414117
60 0.0413106
61 0.0410428
62 0.0422252
63 0.0448656
64 0.0520228
65 0.0595836
