# index  number of sampling vertical levels i j
1107 18 484 1590
# k value
1 0.0682994
2 0.065926
3 0.0603615
4 0.0527019
5 0.0452792
6 0.0416609
9 0.042159
20 0.0421889
30 0.0418828
40 0.0420649
50 0.0420015
55 0.042362
60 0.04185
61 0.0415787
62 0.0427765
63 0.0454513
64 0.0527019
65 0.0603615
# now the complete profile with fillled values
1 0.0682994
2 0.065926
3 0.0603615
4 0.0527019
5 0.0452792
6 0.0416609
7 0.0418269
8 0.0419929
9 0.042159
10 0.0421617
11 0.0421644
12 0.0421671
13 0.0421699
14 0.0421726
15 0.0421753
16 0.042178
17 0.0421807
18 0.0421834
19 0.0421862
20 0.0421889
21 0.0421583
22 0.0421277
23 0.0420971
24 0.0420665
25 0.0420359
26 0.0420053
27 0.0419747
28 0.0419441
29 0.0419135
30 0.0418828
31 0.0419011
32 0.0419193
33 0.0419375
34 0.0419557
35 0.0419739
36 0.0419921
37 0.0420103
38 0.0420285
39 0.0420467
40 0.0420649
41 0.0420586
42 0.0420522
43 0.0420459
44 0.0420395
45 0.0420332
46 0.0420269
47 0.0420205
48 0.0420142
49 0.0420079
50 0.0420015
51 0.0420736
52 0.0421457
53 0.0422178
54 0.0422899
55 0.042362
56 0.0422596
57 0.0421572
58 0.0420548
59 0.0419524
60 0.04185
61 0.0415787
62 0.0427765
63 0.0454513
64 0.0527019
65 0.0603615
