# index  number of sampling vertical levels i j
796 18 194 1099
# k value
1 0.0686131
2 0.0662288
3 0.0606387
4 0.052944
5 0.0454872
6 0.0418522
9 0.0423526
20 0.0423826
30 0.0420752
40 0.0422581
50 0.0421944
55 0.0425566
60 0.0420422
61 0.0417696
62 0.0429729
63 0.0456601
64 0.052944
65 0.0606387
# now the complete profile with fillled values
1 0.0686131
2 0.0662288
3 0.0606387
4 0.052944
5 0.0454872
6 0.0418522
7 0.042019
8 0.0421858
9 0.0423526
10 0.0423553
11 0.0423581
12 0.0423608
13 0.0423635
14 0.0423663
15 0.042369
16 0.0423717
17 0.0423745
18 0.0423772
19 0.0423799
20 0.0423826
21 0.0423519
22 0.0423212
23 0.0422904
24 0.0422597
25 0.0422289
26 0.0421982
27 0.0421674
28 0.0421367
29 0.0421059
30 0.0420752
31 0.0420935
32 0.0421118
33 0.0421301
34 0.0421484
35 0.0421666
36 0.0421849
37 0.0422032
38 0.0422215
39 0.0422398
40 0.0422581
41 0.0422517
42 0.0422453
43 0.042239
44 0.0422326
45 0.0422262
46 0.0422199
47 0.0422135
48 0.0422071
49 0.0422008
50 0.0421944
51 0.0422668
52 0.0423393
53 0.0424117
54 0.0424841
55 0.0425566
56 0.0424537
57 0.0423508
58 0.0422479
59 0.042145
60 0.0420422
61 0.0417696
62 0.0429729
63 0.0456601
64 0.052944
65 0.0606387
