# index  number of sampling vertical levels i j
656 18 3824 807
# k value
1 0.0661095
2 0.0638121
3 0.0584261
4 0.0510121
5 0.0438274
6 0.0403251
9 0.0408072
20 0.0408361
30 0.0405399
40 0.0407161
50 0.0406548
55 0.0410037
60 0.0405081
61 0.0402455
62 0.0414049
63 0.043994
64 0.0510121
65 0.0584261
# now the complete profile with fillled values
1 0.0661095
2 0.0638121
3 0.0584261
4 0.0510121
5 0.0438274
6 0.0403251
7 0.0404858
8 0.0406465
9 0.0408072
10 0.0408098
11 0.0408125
12 0.0408151
13 0.0408177
14 0.0408203
15 0.040823
16 0.0408256
17 0.0408282
18 0.0408309
19 0.0408335
20 0.0408361
21 0.0408065
22 0.0407769
23 0.0407473
24 0.0407177
25 0.040688
26 0.0406584
27 0.0406288
28 0.0405992
29 0.0405695
30 0.0405399
31 0.0405575
32 0.0405752
33 0.0405928
34 0.0406104
35 0.040628
36 0.0406456
37 0.0406633
38 0.0406809
39 0.0406985
40 0.0407161
41 0.04071
42 0.0407039
43 0.0406977
44 0.0406916
45 0.0406855
46 0.0406793
47 0.0406732
48 0.040667
49 0.0406609
50 0.0406548
51 0.0407246
52 0.0407944
53 0.0408642
54 0.0409339
55 0.0410037
56 0.0409046
57 0.0408055
58 0.0407063
59 0.0406072
60 0.0405081
61 0.0402455
62 0.0414049
63 0.043994
64 0.0510121
65 0.0584261
