# index  number of sampling vertical levels i j
1478 18 2430 2075
# k value
1 0.064027
2 0.0618021
3 0.0565856
4 0.0494052
5 0.0424468
6 0.0390548
9 0.0395218
20 0.0395498
30 0.0392629
40 0.0394336
50 0.0393742
55 0.0397121
60 0.0392321
61 0.0389778
62 0.0401006
63 0.0426082
64 0.0494052
65 0.0565856
# now the complete profile with fillled values
1 0.064027
2 0.0618021
3 0.0565856
4 0.0494052
5 0.0424468
6 0.0390548
7 0.0392105
8 0.0393661
9 0.0395218
10 0.0395243
11 0.0395269
12 0.0395294
13 0.039532
14 0.0395345
15 0.0395371
16 0.0395396
17 0.0395422
18 0.0395447
19 0.0395473
20 0.0395498
21 0.0395211
22 0.0394924
23 0.0394637
24 0.0394351
25 0.0394064
26 0.0393777
27 0.039349
28 0.0393203
29 0.0392916
30 0.0392629
31 0.03928
32 0.0392971
33 0.0393141
34 0.0393312
35 0.0393482
36 0.0393653
37 0.0393824
38 0.0393994
39 0.0394165
40 0.0394336
41 0.0394276
42 0.0394217
43 0.0394158
44 0.0394098
45 0.0394039
46 0.0393979
47 0.039392
48 0.039386
49 0.0393801
50 0.0393742
51 0.0394418
52 0.0395093
53 0.0395769
54 0.0396445
55 0.0397121
56 0.0396161
57 0.0395201
58 0.0394241
59 0.0393281
60 0.0392321
61 0.0389778
62 0.0401006
63 0.0426082
64 0.0494052
65 0.0565856
