# index  number of sampling vertical levels i j
331 18 2123 443
# k value
1 0.0620715
2 0.0599145
3 0.0548574
4 0.0478963
5 0.0411504
6 0.037862
9 0.0383147
20 0.0383419
30 0.0380637
40 0.0382292
50 0.0381716
55 0.0384992
60 0.0380339
61 0.0377873
62 0.0388759
63 0.0413068
64 0.0478963
65 0.0548574
# now the complete profile with fillled values
1 0.0620715
2 0.0599145
3 0.0548574
4 0.0478963
5 0.0411504
6 0.037862
7 0.0380129
8 0.0381638
9 0.0383147
10 0.0383172
11 0.0383196
12 0.0383221
13 0.0383246
14 0.038327
15 0.0383295
16 0.038332
17 0.0383345
18 0.0383369
19 0.0383394
20 0.0383419
21 0.0383141
22 0.0382862
23 0.0382584
24 0.0382306
25 0.0382028
26 0.038175
27 0.0381472
28 0.0381194
29 0.0380916
30 0.0380637
31 0.0380803
32 0.0380968
33 0.0381134
34 0.0381299
35 0.0381465
36 0.038163
37 0.0381796
38 0.0381961
39 0.0382126
40 0.0382292
41 0.0382234
42 0.0382177
43 0.0382119
44 0.0382061
45 0.0382004
46 0.0381946
47 0.0381889
48 0.0381831
49 0.0381774
50 0.0381716
51 0.0382371
52 0.0383026
53 0.0383682
54 0.0384337
55 0.0384992
56 0.0384062
57 0.0383131
58 0.03822
59 0.0381269
60 0.0380339
61 0.0377873
62 0.0388759
63 0.0413068
64 0.0478963
65 0.0548574
