# index  number of sampling vertical levels i j
389 18 3485 423
# k value
1 0.0625296
2 0.0603567
3 0.0552622
4 0.0482498
5 0.0414541
6 0.0381414
9 0.0385974
20 0.0386248
30 0.0383446
40 0.0385113
50 0.0384533
55 0.0387833
60 0.0383145
61 0.0380662
62 0.0391628
63 0.0416117
64 0.0482498
65 0.0552622
# now the complete profile with fillled values
1 0.0625296
2 0.0603567
3 0.0552622
4 0.0482498
5 0.0414541
6 0.0381414
7 0.0382934
8 0.0384454
9 0.0385974
10 0.0385999
11 0.0386024
12 0.0386049
13 0.0386074
14 0.0386099
15 0.0386124
16 0.0386149
17 0.0386174
18 0.0386199
19 0.0386223
20 0.0386248
21 0.0385968
22 0.0385688
23 0.0385408
24 0.0385128
25 0.0384847
26 0.0384567
27 0.0384287
28 0.0384007
29 0.0383727
30 0.0383446
31 0.0383613
32 0.038378
33 0.0383946
34 0.0384113
35 0.038428
36 0.0384446
37 0.0384613
38 0.038478
39 0.0384946
40 0.0385113
41 0.0385055
42 0.0384997
43 0.0384939
44 0.0384881
45 0.0384823
46 0.0384765
47 0.0384707
48 0.0384649
49 0.0384591
50 0.0384533
51 0.0385193
52 0.0385853
53 0.0386513
54 0.0387173
55 0.0387833
56 0.0386896
57 0.0385958
58 0.0385021
59 0.0384083
60 0.0383145
61 0.0380662
62 0.0391628
63 0.0416117
64 0.0482498
65 0.0552622
