# index  number of sampling vertical levels i j
250 18 2795 293
# k value
1 0.0605504
2 0.0584462
3 0.0535131
4 0.0467225
5 0.040142
6 0.0369342
9 0.0373757
20 0.0374023
30 0.0371309
40 0.0372923
50 0.0372362
55 0.0375558
60 0.0371018
61 0.0368613
62 0.0379232
63 0.0402945
64 0.0467225
65 0.0535131
# now the complete profile with fillled values
1 0.0605504
2 0.0584462
3 0.0535131
4 0.0467225
5 0.040142
6 0.0369342
7 0.0370814
8 0.0372285
9 0.0373757
10 0.0373782
11 0.0373806
12 0.037383
13 0.0373854
14 0.0373878
15 0.0373902
16 0.0373926
17 0.037395
18 0.0373974
19 0.0373999
20 0.0374023
21 0.0373751
22 0.037348
23 0.0373209
24 0.0372937
25 0.0372666
26 0.0372395
27 0.0372123
28 0.0371852
29 0.0371581
30 0.0371309
31 0.0371471
32 0.0371632
33 0.0371794
34 0.0371955
35 0.0372116
36 0.0372278
37 0.0372439
38 0.0372601
39 0.0372762
40 0.0372923
41 0.0372867
42 0.0372811
43 0.0372755
44 0.0372699
45 0.0372642
46 0.0372586
47 0.037253
48 0.0372474
49 0.0372418
50 0.0372362
51 0.0373001
52 0.037364
53 0.0374279
54 0.0374918
55 0.0375558
56 0.037465
57 0.0373742
58 0.0372834
59 0.0371926
60 0.0371018
61 0.0368613
62 0.0379232
63 0.0402945
64 0.0467225
65 0.0535131
