# index  number of sampling vertical levels i j
1204 18 1401 1700
# k value
1 0.0675134
2 0.0651673
3 0.0596668
4 0.0520954
5 0.0447581
6 0.0411814
9 0.0416738
20 0.0417034
30 0.0414008
40 0.0415808
50 0.0415181
55 0.0418745
60 0.0413683
61 0.0411001
62 0.0422842
63 0.0449282
64 0.0520954
65 0.0596668
# now the complete profile with fillled values
1 0.0675134
2 0.0651673
3 0.0596668
4 0.0520954
5 0.0447581
6 0.0411814
7 0.0413455
8 0.0415097
9 0.0416738
10 0.0416765
11 0.0416792
12 0.0416819
13 0.0416845
14 0.0416872
15 0.0416899
16 0.0416926
17 0.0416953
18 0.041698
19 0.0417007
20 0.0417034
21 0.0416731
22 0.0416429
23 0.0416126
24 0.0415824
25 0.0415521
26 0.0415219
27 0.0414916
28 0.0414613
29 0.0414311
30 0.0414008
31 0.0414188
32 0.0414368
33 0.0414548
34 0.0414728
35 0.0414908
36 0.0415088
37 0.0415268
38 0.0415448
39 0.0415628
40 0.0415808
41 0.0415745
42 0.0415683
43 0.041562
44 0.0415557
45 0.0415495
46 0.0415432
47 0.0415369
48 0.0415307
49 0.0415244
50 0.0415181
51 0.0415894
52 0.0416607
53 0.041732
54 0.0418032
55 0.0418745
56 0.0417733
57 0.041672
58 0.0415708
59 0.0414696
60 0.0413683
61 0.0411001
62 0.0422842
63 0.0449282
64 0.0520954
65 0.0596668
