# index  number of sampling vertical levels i j
1592 18 660 2321
# k value
1 0.0622025
2 0.0600409
3 0.0549731
4 0.0479973
5 0.0412372
6 0.0379419
9 0.0383955
20 0.0384228
30 0.038144
40 0.0383098
50 0.0382521
55 0.0385804
60 0.0381141
61 0.037867
62 0.0389579
63 0.041394
64 0.0479973
65 0.0549731
# now the complete profile with fillled values
1 0.0622025
2 0.0600409
3 0.0549731
4 0.0479973
5 0.0412372
6 0.0379419
7 0.0380931
8 0.0382443
9 0.0383955
10 0.038398
11 0.0384005
12 0.038403
13 0.0384054
14 0.0384079
15 0.0384104
16 0.0384129
17 0.0384153
18 0.0384178
19 0.0384203
20 0.0384228
21 0.0383949
22 0.038367
23 0.0383392
24 0.0383113
25 0.0382834
26 0.0382555
27 0.0382277
28 0.0381998
29 0.0381719
30 0.038144
31 0.0381606
32 0.0381772
33 0.0381938
34 0.0382104
35 0.0382269
36 0.0382435
37 0.0382601
38 0.0382767
39 0.0382933
40 0.0383098
41 0.0383041
42 0.0382983
43 0.0382925
44 0.0382868
45 0.038281
46 0.0382752
47 0.0382694
48 0.0382637
49 0.0382579
50 0.0382521
51 0.0383178
52 0.0383835
53 0.0384491
54 0.0385148
55 0.0385804
56 0.0384872
57 0.0383939
58 0.0383006
59 0.0382074
60 0.0381141
61 0.037867
62 0.0389579
63 0.041394
64 0.0479973
65 0.0549731
