# index  number of sampling vertical levels i j
1133 18 3165 1582
# k value
1 0.0681932
2 0.0658234
3 0.0602676
4 0.0526199
5 0.0452088
6 0.0415961
9 0.0420934
20 0.0421232
30 0.0418177
40 0.0419994
50 0.0419362
55 0.0422961
60 0.0417848
61 0.041514
62 0.0427099
63 0.0453806
64 0.0526199
65 0.0602676
# now the complete profile with fillled values
1 0.0681932
2 0.0658234
3 0.0602676
4 0.0526199
5 0.0452088
6 0.0415961
7 0.0417618
8 0.0419276
9 0.0420934
10 0.0420961
11 0.0420988
12 0.0421015
13 0.0421042
14 0.042107
15 0.0421097
16 0.0421124
17 0.0421151
18 0.0421178
19 0.0421205
20 0.0421232
21 0.0420927
22 0.0420621
23 0.0420316
24 0.042001
25 0.0419705
26 0.0419399
27 0.0419094
28 0.0418788
29 0.0418482
30 0.0418177
31 0.0418359
32 0.041854
33 0.0418722
34 0.0418904
35 0.0419086
36 0.0419267
37 0.0419449
38 0.0419631
39 0.0419813
40 0.0419994
41 0.0419931
42 0.0419868
43 0.0419805
44 0.0419741
45 0.0419678
46 0.0419615
47 0.0419552
48 0.0419488
49 0.0419425
50 0.0419362
51 0.0420082
52 0.0420801
53 0.0421521
54 0.0422241
55 0.0422961
56 0.0421939
57 0.0420916
58 0.0419894
59 0.0418871
60 0.0417848
61 0.041514
62 0.0427099
63 0.0453806
64 0.0526199
65 0.0602676
