# index  number of sampling vertical levels i j
590 18 1613 813
# k value
1 0.0663505
2 0.0640448
3 0.0586391
4 0.0511981
5 0.0439872
6 0.0404721
9 0.040956
20 0.040985
30 0.0406877
40 0.0408646
50 0.040803
55 0.0411532
60 0.0406558
61 0.0403922
62 0.0415558
63 0.0441543
64 0.0511981
65 0.0586391
# now the complete profile with fillled values
1 0.0663505
2 0.0640448
3 0.0586391
4 0.0511981
5 0.0439872
6 0.0404721
7 0.0406334
8 0.0407947
9 0.040956
10 0.0409586
11 0.0409612
12 0.0409639
13 0.0409665
14 0.0409692
15 0.0409718
16 0.0409745
17 0.0409771
18 0.0409797
19 0.0409824
20 0.040985
21 0.0409553
22 0.0409256
23 0.0408958
24 0.0408661
25 0.0408364
26 0.0408066
27 0.0407769
28 0.0407472
29 0.0407174
30 0.0406877
31 0.0407054
32 0.0407231
33 0.0407408
34 0.0407585
35 0.0407761
36 0.0407938
37 0.0408115
38 0.0408292
39 0.0408469
40 0.0408646
41 0.0408584
42 0.0408522
43 0.0408461
44 0.0408399
45 0.0408338
46 0.0408276
47 0.0408215
48 0.0408153
49 0.0408092
50 0.040803
51 0.040873
52 0.0409431
53 0.0410131
54 0.0410832
55 0.0411532
56 0.0410537
57 0.0409542
58 0.0408547
59 0.0407553
60 0.0406558
61 0.0403922
62 0.0415558
63 0.0441543
64 0.0511981
65 0.0586391
