# index  number of sampling vertical levels i j
973 18 284 1385
# k value
1 0.0687128
2 0.066325
3 0.0607268
4 0.0530209
5 0.0455532
6 0.041913
9 0.0424141
20 0.0424442
30 0.0421363
40 0.0423195
50 0.0422557
55 0.0426184
60 0.0421032
61 0.0418303
62 0.0430354
63 0.0457264
64 0.0530209
65 0.0607268
# now the complete profile with fillled values
1 0.0687128
2 0.066325
3 0.0607268
4 0.0530209
5 0.0455532
6 0.041913
7 0.04208
8 0.0422471
9 0.0424141
10 0.0424168
11 0.0424196
12 0.0424223
13 0.0424251
14 0.0424278
15 0.0424305
16 0.0424333
17 0.042436
18 0.0424387
19 0.0424415
20 0.0424442
21 0.0424134
22 0.0423826
23 0.0423518
24 0.042321
25 0.0422903
26 0.0422595
27 0.0422287
28 0.0421979
29 0.0421671
30 0.0421363
31 0.0421546
32 0.0421729
33 0.0421913
34 0.0422096
35 0.0422279
36 0.0422462
37 0.0422645
38 0.0422828
39 0.0423011
40 0.0423195
41 0.0423131
42 0.0423067
43 0.0423003
44 0.042294
45 0.0422876
46 0.0422812
47 0.0422748
48 0.0422685
49 0.0422621
50 0.0422557
51 0.0423282
52 0.0424008
53 0.0424733
54 0.0425459
55 0.0426184
56 0.0425154
57 0.0424123
58 0.0423093
59 0.0422063
60 0.0421032
61 0.0418303
62 0.0430354
63 0.0457264
64 0.0530209
65 0.0607268
