# index  number of sampling vertical levels i j
472 18 3027 597
# k value
1 0.0644368
2 0.0621976
3 0.0569478
4 0.0497214
5 0.0427185
6 0.0393047
9 0.0397747
20 0.0398029
30 0.0395142
40 0.0396859
50 0.0396261
55 0.0399663
60 0.0394831
61 0.0392272
62 0.0403573
63 0.0428808
64 0.0497214
65 0.0569478
# now the complete profile with fillled values
1 0.0644368
2 0.0621976
3 0.0569478
4 0.0497214
5 0.0427185
6 0.0393047
7 0.0394614
8 0.039618
9 0.0397747
10 0.0397772
11 0.0397798
12 0.0397824
13 0.0397849
14 0.0397875
15 0.0397901
16 0.0397926
17 0.0397952
18 0.0397978
19 0.0398003
20 0.0398029
21 0.039774
22 0.0397452
23 0.0397163
24 0.0396874
25 0.0396585
26 0.0396297
27 0.0396008
28 0.0395719
29 0.039543
30 0.0395142
31 0.0395313
32 0.0395485
33 0.0395657
34 0.0395829
35 0.0396
36 0.0396172
37 0.0396344
38 0.0396516
39 0.0396687
40 0.0396859
41 0.0396799
42 0.039674
43 0.039668
44 0.039662
45 0.039656
46 0.03965
47 0.0396441
48 0.0396381
49 0.0396321
50 0.0396261
51 0.0396942
52 0.0397622
53 0.0398302
54 0.0398982
55 0.0399663
56 0.0398696
57 0.039773
58 0.0396764
59 0.0395798
60 0.0394831
61 0.0392272
62 0.0403573
63 0.0428808
64 0.0497214
65 0.0569478
