# index  number of sampling vertical levels i j
525 18 3886 583
# k value
1 0.0647909
2 0.0625394
3 0.0572607
4 0.0499946
5 0.0429532
6 0.0395207
9 0.0399933
20 0.0400216
30 0.0397313
40 0.039904
50 0.0398439
55 0.0401859
60 0.0397001
61 0.0394427
62 0.040579
63 0.0431165
64 0.0499946
65 0.0572607
# now the complete profile with fillled values
1 0.0647909
2 0.0625394
3 0.0572607
4 0.0499946
5 0.0429532
6 0.0395207
7 0.0396782
8 0.0398357
9 0.0399933
10 0.0399958
11 0.0399984
12 0.040001
13 0.0400036
14 0.0400062
15 0.0400087
16 0.0400113
17 0.0400139
18 0.0400165
19 0.0400191
20 0.0400216
21 0.0399926
22 0.0399636
23 0.0399345
24 0.0399055
25 0.0398765
26 0.0398474
27 0.0398184
28 0.0397894
29 0.0397603
30 0.0397313
31 0.0397486
32 0.0397659
33 0.0397831
34 0.0398004
35 0.0398177
36 0.0398349
37 0.0398522
38 0.0398695
39 0.0398867
40 0.039904
41 0.039898
42 0.039892
43 0.039886
44 0.03988
45 0.0398739
46 0.0398679
47 0.0398619
48 0.0398559
49 0.0398499
50 0.0398439
51 0.0399123
52 0.0399807
53 0.0400491
54 0.0401175
55 0.0401859
56 0.0400887
57 0.0399916
58 0.0398944
59 0.0397973
60 0.0397001
61 0.0394427
62 0.040579
63 0.0431165
64 0.0499946
65 0.0572607
