# index  number of sampling vertical levels i j
956 18 3067 1316
# k value
1 0.0684693
2 0.0660899
3 0.0605116
4 0.052833
5 0.0453918
6 0.0417645
9 0.0422638
20 0.0422938
30 0.041987
40 0.0421695
50 0.042106
55 0.0424674
60 0.041954
61 0.0416821
62 0.0428829
63 0.0455643
64 0.052833
65 0.0605116
# now the complete profile with fillled values
1 0.0684693
2 0.0660899
3 0.0605116
4 0.052833
5 0.0453918
6 0.0417645
7 0.0419309
8 0.0420974
9 0.0422638
10 0.0422665
11 0.0422693
12 0.042272
13 0.0422747
14 0.0422774
15 0.0422802
16 0.0422829
17 0.0422856
18 0.0422884
19 0.0422911
20 0.0422938
21 0.0422631
22 0.0422324
23 0.0422018
24 0.0421711
25 0.0421404
26 0.0421097
27 0.042079
28 0.0420484
29 0.0420177
30 0.041987
31 0.0420053
32 0.0420235
33 0.0420418
34 0.04206
35 0.0420783
36 0.0420965
37 0.0421148
38 0.042133
39 0.0421513
40 0.0421695
41 0.0421631
42 0.0421568
43 0.0421504
44 0.0421441
45 0.0421377
46 0.0421314
47 0.042125
48 0.0421187
49 0.0421123
50 0.042106
51 0.0421783
52 0.0422505
53 0.0423228
54 0.0423951
55 0.0424674
56 0.0423647
57 0.042262
58 0.0421594
59 0.0420567
60 0.041954
61 0.0416821
62 0.0428829
63 0.0455643
64 0.052833
65 0.0605116
