# index  number of sampling vertical levels i j
1136 18 3463 1590
# k value
1 0.0673993
2 0.0650572
3 0.059566
4 0.0520074
5 0.0446825
6 0.0411118
9 0.0416034
20 0.0416329
30 0.0413309
40 0.0415105
50 0.041448
55 0.0418037
60 0.0412984
61 0.0410307
62 0.0422127
63 0.0448523
64 0.0520074
65 0.059566
# now the complete profile with fillled values
1 0.0673993
2 0.0650572
3 0.059566
4 0.0520074
5 0.0446825
6 0.0411118
7 0.0412757
8 0.0414395
9 0.0416034
10 0.041606
11 0.0416087
12 0.0416114
13 0.0416141
14 0.0416168
15 0.0416195
16 0.0416221
17 0.0416248
18 0.0416275
19 0.0416302
20 0.0416329
21 0.0416027
22 0.0415725
23 0.0415423
24 0.0415121
25 0.0414819
26 0.0414517
27 0.0414215
28 0.0413913
29 0.0413611
30 0.0413309
31 0.0413488
32 0.0413668
33 0.0413848
34 0.0414027
35 0.0414207
36 0.0414387
37 0.0414566
38 0.0414746
39 0.0414926
40 0.0415105
41 0.0415043
42 0.041498
43 0.0414918
44 0.0414855
45 0.0414793
46 0.041473
47 0.0414667
48 0.0414605
49 0.0414542
50 0.041448
51 0.0415191
52 0.0415903
53 0.0416614
54 0.0417326
55 0.0418037
56 0.0417027
57 0.0416016
58 0.0415006
59 0.0413995
60 0.0412984
61 0.0410307
62 0.0422127
63 0.0448523
64 0.0520074
65 0.059566
