# index  number of sampling vertical levels i j
959 18 3369 1315
# k value
1 0.0682141
2 0.0658437
3 0.0602861
4 0.0526361
5 0.0452227
6 0.0416088
9 0.0421063
20 0.0421362
30 0.0418305
40 0.0420123
50 0.0419491
55 0.0423091
60 0.0417977
61 0.0415267
62 0.042723
63 0.0453945
64 0.0526361
65 0.0602861
# now the complete profile with fillled values
1 0.0682141
2 0.0658437
3 0.0602861
4 0.0526361
5 0.0452227
6 0.0416088
7 0.0417747
8 0.0419405
9 0.0421063
10 0.042109
11 0.0421117
12 0.0421145
13 0.0421172
14 0.0421199
15 0.0421226
16 0.0421253
17 0.042128
18 0.0421308
19 0.0421335
20 0.0421362
21 0.0421056
22 0.0420751
23 0.0420445
24 0.0420139
25 0.0419834
26 0.0419528
27 0.0419222
28 0.0418917
29 0.0418611
30 0.0418305
31 0.0418487
32 0.0418669
33 0.0418851
34 0.0419033
35 0.0419214
36 0.0419396
37 0.0419578
38 0.041976
39 0.0419942
40 0.0420123
41 0.042006
42 0.0419997
43 0.0419934
44 0.041987
45 0.0419807
46 0.0419744
47 0.041968
48 0.0419617
49 0.0419554
50 0.0419491
51 0.0420211
52 0.0420931
53 0.0421651
54 0.0422371
55 0.0423091
56 0.0422068
57 0.0421045
58 0.0420023
59 0.0419
60 0.0417977
61 0.0415267
62 0.042723
63 0.0453945
64 0.0526361
65 0.0602861
