# index  number of sampling vertical levels i j
334 18 2419 437
# k value
1 0.0619064
2 0.0597551
3 0.0547115
4 0.0477689
5 0.0410409
6 0.0377613
9 0.0382128
20 0.0382399
30 0.0379625
40 0.0381275
50 0.03807
55 0.0383968
60 0.0379327
61 0.0376868
62 0.0387725
63 0.0411969
64 0.0477689
65 0.0547115
# now the complete profile with fillled values
1 0.0619064
2 0.0597551
3 0.0547115
4 0.0477689
5 0.0410409
6 0.0377613
7 0.0379118
8 0.0380623
9 0.0382128
10 0.0382152
11 0.0382177
12 0.0382202
13 0.0382226
14 0.0382251
15 0.0382275
16 0.03823
17 0.0382325
18 0.0382349
19 0.0382374
20 0.0382399
21 0.0382121
22 0.0381844
23 0.0381567
24 0.0381289
25 0.0381012
26 0.0380734
27 0.0380457
28 0.038018
29 0.0379902
30 0.0379625
31 0.037979
32 0.0379955
33 0.038012
34 0.0380285
35 0.038045
36 0.0380615
37 0.038078
38 0.0380945
39 0.038111
40 0.0381275
41 0.0381217
42 0.038116
43 0.0381103
44 0.0381045
45 0.0380988
46 0.038093
47 0.0380873
48 0.0380815
49 0.0380758
50 0.03807
51 0.0381354
52 0.0382007
53 0.0382661
54 0.0383315
55 0.0383968
56 0.038304
57 0.0382112
58 0.0381183
59 0.0380255
60 0.0379327
61 0.0376868
62 0.0387725
63 0.0411969
64 0.0477689
65 0.0547115
