# index  number of sampling vertical levels i j
1793 18 3054 2556
# k value
1 0.0588371
2 0.0567925
3 0.0519989
4 0.0454005
5 0.0390062
6 0.0358891
9 0.0363182
20 0.036344
30 0.0360803
40 0.0362372
50 0.0361826
55 0.0364931
60 0.036052
61 0.0358183
62 0.0368502
63 0.0391544
64 0.0454005
65 0.0519989
# now the complete profile with fillled values
1 0.0588371
2 0.0567925
3 0.0519989
4 0.0454005
5 0.0390062
6 0.0358891
7 0.0360321
8 0.0361752
9 0.0363182
10 0.0363205
11 0.0363229
12 0.0363252
13 0.0363276
14 0.0363299
15 0.0363323
16 0.0363346
17 0.0363369
18 0.0363393
19 0.0363416
20 0.036344
21 0.0363176
22 0.0362912
23 0.0362649
24 0.0362385
25 0.0362122
26 0.0361858
27 0.0361594
28 0.0361331
29 0.0361067
30 0.0360803
31 0.036096
32 0.0361117
33 0.0361274
34 0.0361431
35 0.0361587
36 0.0361744
37 0.0361901
38 0.0362058
39 0.0362215
40 0.0362372
41 0.0362317
42 0.0362262
43 0.0362208
44 0.0362153
45 0.0362099
46 0.0362044
47 0.0361989
48 0.0361935
49 0.036188
50 0.0361826
51 0.0362447
52 0.0363068
53 0.0363689
54 0.036431
55 0.0364931
56 0.0364049
57 0.0363167
58 0.0362284
59 0.0361402
60 0.036052
61 0.0358183
62 0.0368502
63 0.0391544
64 0.0454005
65 0.0519989
