# index  number of sampling vertical levels i j
40 18 3624 1
# k value
1 0.163562
2 0.157878
3 0.144552
4 0.12621
5 0.108434
6 0.0997686
9 0.100961
20 0.101033
30 0.1003
40 0.100736
50 0.100584
55 0.101448
60 0.100221
61 0.0995717
62 0.10244
63 0.108846
64 0.12621
65 0.144552
# now the complete profile with fillled values
1 0.163562
2 0.157878
3 0.144552
4 0.12621
5 0.108434
6 0.0997686
7 0.100166
8 0.100564
9 0.100961
10 0.100968
11 0.100974
12 0.100981
13 0.100987
14 0.100994
15 0.101001
16 0.101007
17 0.101014
18 0.10102
19 0.101027
20 0.101033
21 0.10096
22 0.100886
23 0.100813
24 0.10074
25 0.100667
26 0.100593
27 0.10052
28 0.100447
29 0.100373
30 0.1003
31 0.100344
32 0.100387
33 0.100431
34 0.100475
35 0.100518
36 0.100562
37 0.100605
38 0.100649
39 0.100693
40 0.100736
41 0.100721
42 0.100706
43 0.100691
44 0.100675
45 0.10066
46 0.100645
47 0.10063
48 0.100615
49 0.1006
50 0.100584
51 0.100757
52 0.10093
53 0.101102
54 0.101275
55 0.101448
56 0.101202
57 0.100957
58 0.100712
59 0.100467
60 0.100221
61 0.0995717
62 0.10244
63 0.108846
64 0.12621
65 0.144552
