# index  number of sampling vertical levels i j
1285 18 698 1852
# k value
1 0.0669764
2 0.0646489
3 0.0591922
4 0.051681
5 0.0444021
6 0.0408538
9 0.0413423
20 0.0413716
30 0.0410715
40 0.04125
50 0.0411879
55 0.0415414
60 0.0410393
61 0.0407732
62 0.0419478
63 0.0445708
64 0.051681
65 0.0591922
# now the complete profile with fillled values
1 0.0669764
2 0.0646489
3 0.0591922
4 0.051681
5 0.0444021
6 0.0408538
7 0.0410167
8 0.0411795
9 0.0413423
10 0.041345
11 0.0413476
12 0.0413503
13 0.041353
14 0.0413556
15 0.0413583
16 0.041361
17 0.0413636
18 0.0413663
19 0.041369
20 0.0413716
21 0.0413416
22 0.0413116
23 0.0412816
24 0.0412516
25 0.0412216
26 0.0411916
27 0.0411615
28 0.0411315
29 0.0411015
30 0.0410715
31 0.0410894
32 0.0411072
33 0.0411251
34 0.0411429
35 0.0411608
36 0.0411786
37 0.0411965
38 0.0412143
39 0.0412322
40 0.04125
41 0.0412438
42 0.0412376
43 0.0412314
44 0.0412252
45 0.041219
46 0.0412127
47 0.0412065
48 0.0412003
49 0.0411941
50 0.0411879
51 0.0412586
52 0.0413293
53 0.0414
54 0.0414707
55 0.0415414
56 0.041441
57 0.0413406
58 0.0412401
59 0.0411397
60 0.0410393
61 0.0407732
62 0.0419478
63 0.0445708
64 0.051681
65 0.0591922
