# index  number of sampling vertical levels i j
492 18 621 641
# k value
1 0.0655927
2 0.0633133
3 0.0579693
4 0.0506133
5 0.0434848
6 0.0400098
9 0.0404882
20 0.0405169
30 0.040223
40 0.0403978
50 0.040337
55 0.0406832
60 0.0401914
61 0.0399309
62 0.0410812
63 0.04365
64 0.0506133
65 0.0579693
# now the complete profile with fillled values
1 0.0655927
2 0.0633133
3 0.0579693
4 0.0506133
5 0.0434848
6 0.0400098
7 0.0401693
8 0.0403287
9 0.0404882
10 0.0404908
11 0.0404934
12 0.040496
13 0.0404986
14 0.0405012
15 0.0405039
16 0.0405065
17 0.0405091
18 0.0405117
19 0.0405143
20 0.0405169
21 0.0404875
22 0.0404581
23 0.0404287
24 0.0403994
25 0.04037
26 0.0403406
27 0.0403112
28 0.0402818
29 0.0402524
30 0.040223
31 0.0402405
32 0.040258
33 0.0402755
34 0.0402929
35 0.0403104
36 0.0403279
37 0.0403454
38 0.0403629
39 0.0403804
40 0.0403978
41 0.0403917
42 0.0403857
43 0.0403796
44 0.0403735
45 0.0403674
46 0.0403613
47 0.0403552
48 0.0403491
49 0.0403431
50 0.040337
51 0.0404062
52 0.0404755
53 0.0405447
54 0.0406139
55 0.0406832
56 0.0405848
57 0.0404865
58 0.0403881
59 0.0402898
60 0.0401914
61 0.0399309
62 0.0410812
63 0.04365
64 0.0506133
65 0.0579693
