# index  number of sampling vertical levels i j
734 18 2855 993
# k value
1 0.0682294
2 0.0658584
3 0.0602996
4 0.0526479
5 0.0452328
6 0.0416181
9 0.0421157
20 0.0421456
30 0.0418399
40 0.0420218
50 0.0419584
55 0.0423186
60 0.041807
61 0.041536
62 0.0427326
63 0.0454047
64 0.0526479
65 0.0602996
# now the complete profile with fillled values
1 0.0682294
2 0.0658584
3 0.0602996
4 0.0526479
5 0.0452328
6 0.0416181
7 0.041784
8 0.0419499
9 0.0421157
10 0.0421185
11 0.0421212
12 0.0421239
13 0.0421266
14 0.0421293
15 0.042132
16 0.0421348
17 0.0421375
18 0.0421402
19 0.0421429
20 0.0421456
21 0.0421151
22 0.0420845
23 0.0420539
24 0.0420233
25 0.0419928
26 0.0419622
27 0.0419316
28 0.041901
29 0.0418705
30 0.0418399
31 0.0418581
32 0.0418763
33 0.0418945
34 0.0419126
35 0.0419308
36 0.041949
37 0.0419672
38 0.0419854
39 0.0420036
40 0.0420218
41 0.0420154
42 0.0420091
43 0.0420028
44 0.0419964
45 0.0419901
46 0.0419838
47 0.0419774
48 0.0419711
49 0.0419648
50 0.0419584
51 0.0420305
52 0.0421025
53 0.0421745
54 0.0422466
55 0.0423186
56 0.0422163
57 0.042114
58 0.0420117
59 0.0419094
60 0.041807
61 0.041536
62 0.0427326
63 0.0454047
64 0.0526479
65 0.0602996
