# index  number of sampling vertical levels i j
1701 18 2700 2399
# k value
1 0.0605782
2 0.0584731
3 0.0535377
4 0.046744
5 0.0401604
6 0.0369511
9 0.0373929
20 0.0374195
30 0.037148
40 0.0373095
50 0.0372533
55 0.037573
60 0.0371189
61 0.0368782
62 0.0379406
63 0.0403131
64 0.046744
65 0.0535377
# now the complete profile with fillled values
1 0.0605782
2 0.0584731
3 0.0535377
4 0.046744
5 0.0401604
6 0.0369511
7 0.0370984
8 0.0372457
9 0.0373929
10 0.0373953
11 0.0373978
12 0.0374002
13 0.0374026
14 0.037405
15 0.0374074
16 0.0374098
17 0.0374122
18 0.0374146
19 0.0374171
20 0.0374195
21 0.0373923
22 0.0373652
23 0.037338
24 0.0373109
25 0.0372837
26 0.0372566
27 0.0372295
28 0.0372023
29 0.0371752
30 0.037148
31 0.0371642
32 0.0371803
33 0.0371965
34 0.0372126
35 0.0372288
36 0.0372449
37 0.037261
38 0.0372772
39 0.0372933
40 0.0373095
41 0.0373039
42 0.0372982
43 0.0372926
44 0.037287
45 0.0372814
46 0.0372758
47 0.0372701
48 0.0372645
49 0.0372589
50 0.0372533
51 0.0373172
52 0.0373812
53 0.0374451
54 0.0375091
55 0.037573
56 0.0374822
57 0.0373914
58 0.0373005
59 0.0372097
60 0.0371189
61 0.0368782
62 0.0379406
63 0.0403131
64 0.046744
65 0.0535377
