# index  number of sampling vertical levels i j
1368 18 233 2024
# k value
1 0.0655154
2 0.0632388
3 0.0579011
4 0.0505537
5 0.0434336
6 0.0399627
9 0.0404405
20 0.0404692
30 0.0401756
40 0.0403503
50 0.0402895
55 0.0406353
60 0.0401441
61 0.0398838
62 0.0410328
63 0.0435986
64 0.0505537
65 0.0579011
# now the complete profile with fillled values
1 0.0655154
2 0.0632388
3 0.0579011
4 0.0505537
5 0.0434336
6 0.0399627
7 0.040122
8 0.0402812
9 0.0404405
10 0.0404431
11 0.0404457
12 0.0404483
13 0.0404509
14 0.0404536
15 0.0404562
16 0.0404588
17 0.0404614
18 0.040464
19 0.0404666
20 0.0404692
21 0.0404398
22 0.0404105
23 0.0403811
24 0.0403518
25 0.0403224
26 0.0402931
27 0.0402637
28 0.0402344
29 0.040205
30 0.0401756
31 0.0401931
32 0.0402106
33 0.040228
34 0.0402455
35 0.0402629
36 0.0402804
37 0.0402979
38 0.0403153
39 0.0403328
40 0.0403503
41 0.0403442
42 0.0403381
43 0.040332
44 0.0403259
45 0.0403199
46 0.0403138
47 0.0403077
48 0.0403016
49 0.0402955
50 0.0402895
51 0.0403586
52 0.0404278
53 0.040497
54 0.0405661
55 0.0406353
56 0.040537
57 0.0404388
58 0.0403406
59 0.0402423
60 0.0401441
61 0.0398838
62 0.0410328
63 0.0435986
64 0.0505537
65 0.0579011
