# index  number of sampling vertical levels i j
995 18 2551 1381
# k value
1 0.0688213
2 0.0664297
3 0.0608227
4 0.0531046
5 0.0456252
6 0.0419792
9 0.0424811
20 0.0425112
30 0.0422028
40 0.0423863
50 0.0423224
55 0.0426857
60 0.0421697
61 0.0418963
62 0.0431033
63 0.0457986
64 0.0531046
65 0.0608227
# now the complete profile with fillled values
1 0.0688213
2 0.0664297
3 0.0608227
4 0.0531046
5 0.0456252
6 0.0419792
7 0.0421465
8 0.0423138
9 0.0424811
10 0.0424838
11 0.0424866
12 0.0424893
13 0.042492
14 0.0424948
15 0.0424975
16 0.0425003
17 0.042503
18 0.0425057
19 0.0425085
20 0.0425112
21 0.0424804
22 0.0424495
23 0.0424187
24 0.0423879
25 0.042357
26 0.0423262
27 0.0422954
28 0.0422645
29 0.0422337
30 0.0422028
31 0.0422212
32 0.0422395
33 0.0422579
34 0.0422762
35 0.0422946
36 0.0423129
37 0.0423312
38 0.0423496
39 0.0423679
40 0.0423863
41 0.0423799
42 0.0423735
43 0.0423671
44 0.0423607
45 0.0423544
46 0.042348
47 0.0423416
48 0.0423352
49 0.0423288
50 0.0423224
51 0.0423951
52 0.0424677
53 0.0425404
54 0.042613
55 0.0426857
56 0.0425825
57 0.0424793
58 0.0423761
59 0.0422729
60 0.0421697
61 0.0418963
62 0.0431033
63 0.0457986
64 0.0531046
65 0.0608227
