# index  number of sampling vertical levels i j
1442 18 3230 2050
# k value
1 0.0657147
2 0.0634311
3 0.0580771
4 0.0507075
5 0.0435656
6 0.0400842
9 0.0405635
20 0.0405923
30 0.0402978
40 0.040473
50 0.040412
55 0.0407589
60 0.0402662
61 0.0400051
62 0.0411576
63 0.0437312
64 0.0507075
65 0.0580771
# now the complete profile with fillled values
1 0.0657147
2 0.0634311
3 0.0580771
4 0.0507075
5 0.0435656
6 0.0400842
7 0.040244
8 0.0404037
9 0.0405635
10 0.0405661
11 0.0405687
12 0.0405713
13 0.040574
14 0.0405766
15 0.0405792
16 0.0405818
17 0.0405844
18 0.040587
19 0.0405897
20 0.0405923
21 0.0405628
22 0.0405334
23 0.0405039
24 0.0404745
25 0.040445
26 0.0404156
27 0.0403862
28 0.0403567
29 0.0403273
30 0.0402978
31 0.0403153
32 0.0403328
33 0.0403504
34 0.0403679
35 0.0403854
36 0.0404029
37 0.0404204
38 0.0404379
39 0.0404555
40 0.040473
41 0.0404669
42 0.0404608
43 0.0404547
44 0.0404486
45 0.0404425
46 0.0404364
47 0.0404303
48 0.0404242
49 0.0404181
50 0.040412
51 0.0404814
52 0.0405507
53 0.0406201
54 0.0406895
55 0.0407589
56 0.0406603
57 0.0405618
58 0.0404633
59 0.0403647
60 0.0402662
61 0.0400051
62 0.0411576
63 0.0437312
64 0.0507075
65 0.0580771
